client_id,subscribe
38855,0.19308186115752404
33364,0.25977287255150505
19498,0.19195596137111529
1765,0.1933729839074007
37401,0.137088245954145
30282,0.11108128851421023
16664,0.10787392347335989
21340,0.690317294046171
10356,0.1700621129619577
16314,0.2799596018871994
39403,0.15996970426924148
35740,0.05214889303131887
28396,0.137088245954145
15369,0.3759667701022702
27952,0.06882005798985642
21227,0.16837285860912243
28797,0.4385765147253957
22847,0.13656525093588226
8531,0.179673635846167
3106,0.14845315785202395
5913,0.7936425314840951
22707,0.33472227272213123
22913,0.10225533370408037
22556,0.17883605479296844
18754,0.2188524355012116
20935,0.1154681125781147
32142,0.2997238006782773
2973,0.1008434143584307
30547,0.09877254185065451
6836,0.1933729839074007
26922,0.14845315785202395
28872,0.10225533370408037
1657,0.13918716368672016
24266,0.19210338708355376
12560,0.19308186115752404
30,0.1008434143584307
30663,0.6683390420096638
29892,0.09166433825203432
1260,0.11713185483404306
16835,0.19308186115752404
20486,0.16430147115933363
20542,0.04657424472311892
40114,0.041966226009146144
34851,0.179673635846167
40485,0.11476013677980546
40620,0.10225533370408037
7259,0.1475649798755956
37065,0.12670967974363792
34758,0.14804178612699284
22802,0.10225533370408037
37484,0.7617377689139676
30695,0.05750951853176289
40091,0.18030026984628858
6203,0.4484088109703153
7472,0.3414523136224077
9183,0.10277584339565397
19809,0.09166433825203432
30505,0.2188524355012116
14601,0.16851332275838427
37916,0.09751858062337014
16008,0.25977287255150505
7470,0.15115445748160788
3105,0.11476013677980546
9581,0.39826510443658136
12002,0.10225533370408037
39924,0.6362413756586334
32750,0.5722540898847627
11695,0.595670681326719
39346,0.16837285860912243
18439,0.2188524355012116
13120,0.5837049424626941
34737,0.17907985007546992
1820,0.10225533370408037
13462,0.13007390712986405
27841,0.4484088109703153
11772,0.29888937926415715
18948,0.049409153447192135
23654,0.1593196685960913
19758,0.10225533370408037
29031,0.16851332275838427
34889,0.33472227272213123
13435,0.1933729839074007
33693,0.16837285860912243
10600,0.08524673595665526
40378,0.5927853670022428
19347,0.143311806592206
32824,0.4484088109703153
15540,0.2924374170471457
36447,0.3459770163825944
35079,0.12670967974363792
32623,0.5070172111624432
25416,0.3272942675061824
41006,0.12376747576044284
11254,0.6950134287286798
1145,0.11108128851421023
12886,0.2188524355012116
38041,0.22510858422486338
6300,0.09359442049487306
24095,0.811721510417046
37907,0.10629388966123528
31368,0.10225533370408037
6212,0.09359442049487306
14455,0.10225533370408037
29621,0.5059239943843404
30311,0.1008434143584307
26717,0.06882005798985642
34934,0.11108128851421023
24503,0.10479136521165049
4301,0.09166433825203432
23482,0.2542570232411047
30374,0.23661627073335123
31500,0.1933729839074007
39023,0.9403373839018888
7258,0.21796908953253874
9566,0.1423916207268119
23586,0.11173304561221656
10009,0.7410326107900576
38299,0.39817023680710983
30108,0.11713185483404306
37516,0.5948019565648821
29589,0.08080921112656557
33957,0.11108128851421023
13731,0.11173304561221656
40337,0.26449186042336403
36062,0.09458530556372638
40072,0.12670967974363792
39526,0.16837285860912243
8486,0.4444757262085783
39821,0.10479136521165049
3993,0.10225533370408037
25561,0.1423916207268119
10855,0.18030026984628858
1121,0.10225533370408037
20016,0.6997013372105152
31683,0.041966226009146144
35732,0.10469985354676815
35101,0.13386150376634412
14955,0.17907985007546992
24526,0.1276646351313639
4699,0.16837285860912243
23663,0.14867226983994133
27040,0.17801550431707158
20516,0.10479136521165049
21735,0.1264135799821207
24207,0.811721510417046
22567,0.1936416033356426
4962,0.2188524355012116
18755,0.1008434143584307
23169,0.25977287255150505
20358,0.10225533370408037
35973,0.946571778661258
19637,0.19308186115752404
31417,0.6295035076065536
27286,0.026314584343265127
33729,0.07760738273976897
27494,0.15996970426924148
27087,0.18066851366771214
25146,0.2188524355012116
37231,0.28547633596036137
27781,0.29445844657806347
2887,0.2188524355012116
23184,0.10479136521165049
18607,0.3139972366757828
24041,0.11108128851421023
17253,0.15996970426924148
792,0.6362413756586334
23853,0.10696193483811992
12879,0.1008434143584307
17124,0.861500083154236
28009,0.2188524355012116
40007,0.28547633596036137
13633,0.20508655763824657
36413,0.16837285860912243
4896,0.1593196685960913
16778,0.048092952449967336
13070,0.10277584339565397
32042,0.5302225054859208
22039,0.1008434143584307
21355,0.1008434143584307
4275,0.041540339440733036
7738,0.13386150376634412
37088,0.7142667138578541
25301,0.25620546135395666
40866,0.28547633596036137
7425,0.5007323070614346
19623,0.09458530556372638
12575,0.4631226212260789
10091,0.1933729839074007
18175,0.2188524355012116
36025,0.15996970426924148
163,0.10479136521165049
7233,0.22246370983636157
28470,0.9391313199975304
17085,0.15996970426924148
27492,0.2542570232411047
18640,0.026314584343265127
23332,0.16837285860912243
27578,0.3515957981674437
16325,0.11476013677980546
38310,0.25620546135395666
29719,0.22898864030034044
5428,0.5987189733560329
14282,0.12670967974363792
10056,0.7838603904242835
16154,0.20391845177806148
5764,0.027436237273111997
27576,0.10002137843834027
19141,0.4484088109703153
34212,0.22898864030034044
16338,0.88487185022242
27799,0.16837285860912243
38452,0.6589219171419639
14854,0.6362413756586334
25506,0.25620546135395666
26514,0.1593196685960913
21733,0.14804178612699284
29475,0.11206760103173591
7005,0.10479136521165049
35208,0.15996970426924148
8357,0.11713185483404306
33308,0.22898864030034044
1742,0.12022538937785694
37021,0.039040476037123836
22874,0.05231850522338082
4059,0.11108128851421023
40473,0.19308186115752404
32806,0.24711622944139625
25849,0.10277584339565397
26599,0.20391845177806148
34679,0.6362413756586334
8179,0.2188524355012116
2790,0.10225533370408037
18331,0.18030026984628858
4607,0.16725987488040658
4480,0.5879970432596898
14833,0.10225533370408037
11976,0.13386150376634412
10669,0.14223850830415863
9804,0.2188524355012116
18499,0.11002140260770454
19181,0.09166433825203432
29824,0.17521135850304462
30426,0.08080921112656557
15737,0.6081781987226567
15622,0.10277584339565397
4819,0.11476013677980546
3259,0.03129119487761472
22109,0.08080921112656557
17270,0.12835547170361872
2654,0.20346028222242774
4786,0.3134005344522258
11318,0.2188524355012116
41179,0.13918716368672016
39949,0.16851332275838427
12152,0.8571455913398612
14267,0.1296663112897043
22771,0.22898864030034044
8127,0.11173304561221656
25575,0.16837285860912243
26081,0.10126705830465309
21970,0.22246370983636157
14476,0.86503335850095
16293,0.1700621129619577
14213,0.15996970426924148
1688,0.15996970426924148
6264,0.1593196685960913
35008,0.5987189733560329
8107,0.1154681125781147
15252,0.08080921112656557
35116,0.6362413756586334
27999,0.12670967974363792
24348,0.10277584339565397
24761,0.11108128851421023
2292,0.4444757262085783
35419,0.18118227342956292
2195,0.1587207547149943
8186,0.1575442293610996
34146,0.0268248093977068
39195,0.25977287255150505
19755,0.08080921112656557
4244,0.08080921112656557
19493,0.10225533370408037
12415,0.041966226009146144
39067,0.22898864030034044
30447,0.16837285860912243
14135,0.11100570214240736
13085,0.10787392347335989
7012,0.20391845177806148
26352,0.1008434143584307
9589,0.26449186042336403
25276,0.8668179395544336
2657,0.10225533370408037
26036,0.10501040063045743
3745,0.33116561450998055
2343,0.6020207337825125
3836,0.11002140260770454
23270,0.137088245954145
20418,0.17907985007546992
32767,0.16489272651181952
22997,0.2188524355012116
10536,0.11100570214240736
26042,0.794694060214565
14484,0.8086775758869162
23889,0.10225533370408037
230,0.10629388966123528
13616,0.10629388966123528
26313,0.18030026984628858
19549,0.20139237026579135
11865,0.15771957851759738
7082,0.22246370983636157
39290,0.9581238712679334
27660,0.10622189487952471
40472,0.15996970426924148
17010,0.10225533370408037
4311,0.08080921112656557
20723,0.33472227272213123
28317,0.10479136521165049
31244,0.7915865331348934
34843,0.10469985354676815
1664,0.6182782694228135
22093,0.2188524355012116
30078,0.6762037499259145
2890,0.19210338708355376
7068,0.16851332275838427
21742,0.17907985007546992
17042,0.10629388966123528
19108,0.23442148883832314
35861,0.09166433825203432
1799,0.10225533370408037
35014,0.10629388966123528
17682,0.10501040063045743
30267,0.17045473749304918
34526,0.22898864030034044
9057,0.13800773942097241
37100,0.137088245954145
16344,0.43272311293095267
25497,0.137088245954145
6990,0.16851332275838427
2214,0.16548396045390484
24933,0.6093922614397286
35268,0.52214946962084
33569,0.10469985354676815
36637,0.2188524355012116
30578,0.1008434143584307
39007,0.18030026984628858
8889,0.8597086158785312
16303,0.16837285860912243
35396,0.26449186042336403
18425,0.18030026984628858
28439,0.7381303575346703
30860,0.7905412914624363
191,0.18414728620899165
36471,0.10225533370408037
956,0.10225533370408037
21820,0.21335673881126566
1525,0.11206760103173591
1451,0.14248682048314648
1756,0.10479136521165049
7609,0.11100570214240736
17511,0.6438104919955993
30140,0.15996970426924148
29973,0.1593196685960913
14800,0.5948019565648821
13443,0.22898864030034044
7969,0.5302225054859208
9823,0.2188524355012116
33807,0.10225533370408037
11033,0.7505928612253955
28188,0.3759667701022702
29089,0.2188524355012116
8330,0.10225533370408037
19524,0.7557897386603724
9773,0.03456213177783254
27518,0.16851332275838427
8628,0.08080921112656557
30742,0.039751127199678694
38102,0.8223763373459241
35179,0.10787392347335989
35764,0.18414728620899165
29387,0.28547633596036137
26420,0.08473201614335332
14016,0.11108128851421023
8296,0.16851332275838427
18120,0.10225533370408037
38366,0.6044813871819938
27195,0.7469189183325154
21963,0.6362413756586334
9267,0.2288016855112016
7225,0.6683390420096638
25526,0.33472227272213123
38637,0.1824299346773375
31803,0.703941627325033
16975,0.179673635846167
20004,0.2188524355012116
28189,0.10479136521165049
10226,0.1008434143584307
278,0.11206760103173591
1189,0.1423916207268119
4630,0.19195596137111529
31848,0.7815788591164684
34159,0.2161513762286983
38774,0.16837285860912243
9884,0.10225533370408037
28618,0.02757655139376936
10829,0.1593196685960913
26202,0.9524986008190669
30272,0.20346028222242774
40537,0.7881633301008897
30606,0.16837285860912243
32982,0.10469985354676815
9135,0.08041299279505161
30903,0.12376747576044284
39846,0.24560316191524856
270,0.041966226009146144
3156,0.6182782694228135
16426,0.25977287255150505
40666,0.07278565252414343
27347,0.7323526652099157
35690,0.11108128851421023
34064,0.24560316191524856
38464,0.6231281916081803
17538,0.24560316191524856
26709,0.1008434143584307
28950,0.10002137843834027
36714,0.12588932287891427
34046,0.33472227272213123
10973,0.18030026984628858
36123,0.10479136521165049
39981,0.08080921112656557
30400,0.20346028222242774
24011,0.6362413756586334
30486,0.2188524355012116
29153,0.11108128851421023
886,0.2063714829739402
26133,0.1423916207268119
40609,0.10225533370408037
17403,0.22510858422486338
38478,0.10479136521165049
31007,0.17907985007546992
12596,0.09458530556372638
5226,0.7815788591164684
8325,0.16183172411457922
26193,0.06887398959257318
12979,0.06827025702879458
19547,0.4484088109703153
20435,0.16548396045390484
3681,0.11831123796348719
30728,0.5413962127552406
15944,0.25620546135395666
27704,0.7974725084030974
6356,0.18030026984628858
40570,0.2188524355012116
18599,0.09166433825203432
19154,0.09359442049487306
33959,0.3625506569334933
33540,0.11713185483404306
2432,0.29888937926415715
2194,0.6362413756586334
20594,0.041966226009146144
37964,0.2542570232411047
12080,0.13386150376634412
10786,0.16851332275838427
14256,0.10225533370408037
37116,0.10277584339565397
5479,0.22898864030034044
14239,0.6225161420578219
34887,0.10225533370408037
26725,0.12376747576044284
8501,0.3907639945502704
6453,0.09458530556372638
29462,0.11108128851421023
31966,0.15996970426924148
30589,0.1933729839074007
32854,0.10629388966123528
16042,0.1593196685960913
12186,0.24560316191524856
11108,0.8272028934476763
39772,0.5948019565648821
22131,0.19308186115752404
2030,0.2188524355012116
23440,0.08080921112656557
39874,0.18030026984628858
16387,0.2188524355012116
14365,0.8124569749682019
5032,0.3907639945502704
14524,0.12376747576044284
7955,0.19308186115752404
34918,0.33472227272213123
31651,0.16837285860912243
32518,0.0821494672223094
35214,0.04006286770391514
40852,0.5441976770494571
17878,0.17045473749304918
22982,0.11108128851421023
27614,0.10469985354676815
27865,0.20508655763824657
35282,0.5007323070614346
11606,0.10225533370408037
1730,0.29888937926415715
29713,0.1008434143584307
30623,0.2188524355012116
15190,0.4484088109703153
4947,0.05845129779753849
19121,0.3121840998989681
37700,0.22510858422486338
23817,0.22246370983636157
3618,0.11476013677980546
10065,0.22246370983636157
19163,0.8767522973816703
39564,0.179673635846167
38631,0.16837285860912243
31147,0.11476013677980546
18722,0.09751858062337014
40893,0.7808741391207604
27478,0.29888937926415715
9873,0.09359442049487306
34555,0.29888937926415715
22492,0.39826510443658136
26134,0.10277584339565397
33290,0.18030026984628858
20914,0.137088245954145
6568,0.1008434143584307
29388,0.04360262170340358
40346,0.25977287255150505
35619,0.3369242310684281
5728,0.1933729839074007
30020,0.15996970426924148
14397,0.16851332275838427
8788,0.2997238006782773
10937,0.08322849252700139
7998,0.19338270064757246
24574,0.17521135850304462
24060,0.28547633596036137
7480,0.08041299279505161
16740,0.8688151950001934
6800,0.044976485046328264
38416,0.19308186115752404
40923,0.179673635846167
13301,0.18030026984628858
8138,0.31010170846240914
14234,0.11206760103173591
28634,0.13918716368672016
38845,0.16851332275838427
36266,0.16837285860912243
35997,0.10225533370408037
18189,0.046610055666570505
11413,0.7160927879162028
39887,0.15705780634022123
33833,0.16851332275838427
32843,0.1403919126712617
8875,0.18030026984628858
39745,0.7557897386603724
18342,0.2188524355012116
39120,0.17907985007546992
13002,0.1936416033356426
6334,0.12962240882467535
28471,0.6438104919955993
10532,0.09359442049487306
7289,0.16851332275838427
13141,0.09166433825203432
36638,0.08324212043273284
4623,0.22246370983636157
24314,0.4016299383809756
18756,0.11476013677980546
31303,0.09359442049487306
19725,0.1515838682666151
6031,0.04612307573048633
31760,0.15771957851759738
13538,0.22246370983636157
14418,0.22006902493955963
892,0.7573989432434736
13104,0.22898864030034044
29161,0.10479136521165049
40127,0.1700621129619577
11105,0.06140791803935949
2511,0.09166433825203432
5259,0.18030026984628858
23959,0.11206760103173591
5124,0.21749791557912734
24053,0.2188524355012116
7943,0.2997238006782773
26688,0.09359442049487306
38521,0.10225533370408037
31722,0.11713185483404306
27632,0.23661627073335123
38280,0.2188524355012116
31078,0.4250242267220818
7471,0.10225533370408037
11958,0.6134716958235686
11235,0.19308186115752404
18452,0.39826510443658136
23570,0.137088245954145
25603,0.12724710699968622
1481,0.22510858422486338
12977,0.12022538937785694
2536,0.09359442049487306
10393,0.18414728620899165
37205,0.11206760103173591
52,0.12064020554823805
39847,0.11100570214240736
5313,0.2188524355012116
25654,0.15996970426924148
12959,0.16851332275838427
27979,0.04110379120461311
17750,0.025839471383600928
28250,0.14804178612699284
20094,0.6081781987226567
11012,0.15996970426924148
1415,0.15441650421728367
6421,0.24711622944139625
18087,0.1008434143584307
30003,0.19308186115752404
4318,0.15771957851759738
18071,0.11002140260770454
24685,0.05827412646992855
31533,0.10469985354676815
19377,0.20391845177806148
19735,0.11108128851421023
29078,0.1008434143584307
12805,0.6935909955525071
32470,0.1824299346773375
29390,0.2188524355012116
23836,0.14867226983994133
38391,0.34249125700693633
11986,0.22898864030034044
31489,0.1936416033356426
37058,0.28547633596036137
23705,0.29826441723588865
21479,0.1700621129619577
39594,0.25977287255150505
4765,0.13656525093588226
13830,0.1423916207268119
22182,0.3139972366757828
9024,0.39826510443658136
29855,0.19308186115752404
1429,0.25620546135395666
39216,0.1008434143584307
15113,0.11476013677980546
28239,0.14804178612699284
33580,0.179673635846167
33894,0.19308186115752404
16893,0.1933729839074007
11878,0.5302225054859208
6656,0.16851332275838427
35573,0.2188524355012116
37011,0.16837285860912243
4349,0.1423916207268119
11901,0.0821494672223094
19925,0.11476013677980546
34004,0.09690621941041659
26882,0.22898864030034044
648,0.18030026984628858
29057,0.16548396045390484
23153,0.20139237026579135
6213,0.18030026984628858
11211,0.18030026984628858
38867,0.17045473749304918
27175,0.0821494672223094
31297,0.13918716368672016
19070,0.11476013677980546
11364,0.14444368687592155
37748,0.15996970426924148
3123,0.16837285860912243
26545,0.06882005798985642
2134,0.08080921112656557
6416,0.20139237026579135
35794,0.52214946962084
36184,0.4613946355912053
32810,0.12376747576044284
40962,0.14845315785202395
33815,0.08080921112656557
34769,0.11206760103173591
10028,0.2188524355012116
11265,0.11476013677980546
8144,0.4613946355912053
28354,0.20139237026579135
10153,0.08080921112656557
549,0.31924610120985575
32137,0.11843007434357755
18539,0.10225533370408037
2464,0.2288448912063686
39139,0.7864949332272191
20801,0.29888937926415715
11308,0.1008434143584307
16676,0.13386150376634412
8479,0.11108128851421023
17507,0.11108128851421023
40040,0.179673635846167
33611,0.7572631725401661
14342,0.25977287255150505
25969,0.33116561450998055
34638,0.11206760103173591
16094,0.6683390420096638
22799,0.17045473749304918
34252,0.19308186115752404
23717,0.09267123297848767
21708,0.179673635846167
32905,0.1008434143584307
1902,0.7812768916608965
3958,0.11108128851421023
5468,0.30971112066645
29823,0.7602183686412263
7271,0.2188524355012116
27473,0.04756806915841412
14063,0.16851332275838427
1592,0.11108128851421023
17892,0.10277584339565397
33875,0.22246370983636157
39159,0.4733692184699631
7353,0.1933729839074007
11497,0.15096724456250704
5739,0.11476013677980546
23996,0.10225533370408037
2224,0.179673635846167
31678,0.5888461849919585
20719,0.10002137843834027
8632,0.06882005798985642
33335,0.10479136521165049
7665,0.19308186115752404
8853,0.2188524355012116
24146,0.52214946962084
20394,0.14845315785202395
34485,0.6044813871819938
39513,0.10225533370408037
39209,0.1008434143584307
39298,0.7282047985171695
2204,0.3430404975751674
40227,0.4364073417319698
38333,0.10225533370408037
17332,0.3134005344522258
6423,0.2188524355012116
24987,0.10501040063045743
28406,0.25977287255150505
33499,0.24560316191524856
13220,0.6355187973112442
10392,0.16548396045390484
16987,0.3272942675061824
36038,0.1936416033356426
4461,0.3134005344522258
40669,0.16837285860912243
25051,0.12138121165041492
29884,0.04110379120461311
1312,0.19308186115752404
22679,0.08724824791090073
10381,0.3272942675061824
2277,0.022605135377975594
30627,0.09359442049487306
14746,0.12418918298718819
875,0.25977287255150505
11147,0.11476013677980546
40654,0.2188524355012116
33961,0.16086645628141372
15751,0.3139972366757828
10086,0.08080921112656557
18154,0.10002137843834027
3747,0.6331020566994221
19326,0.18030026984628858
24801,0.09163198031146114
17257,0.041966226009146144
14670,0.09166433825203432
17119,0.17521135850304462
33267,0.06140791803935949
1882,0.10002137843834027
25838,0.16548396045390484
32756,0.10002137843834027
928,0.10225533370408037
5761,0.03614631017034218
18427,0.940386220425268
3258,0.10787392347335989
15641,0.18030026984628858
9573,0.06140791803935949
29157,0.12670967974363792
4175,0.24711622944139625
2114,0.2542570232411047
22324,0.15582237469103274
21731,0.19308186115752404
2265,0.6711009554224466
14248,0.12418918298718819
1105,0.1072712942822539
4018,0.11206760103173591
39420,0.045512579221623384
16244,0.6295035076065536
20209,0.1936416033356426
25819,0.18030026984628858
36363,0.11336907597767763
4758,0.7168232841974096
34464,0.09404234385748167
13315,0.10225533370408037
15824,0.10629388966123528
19826,0.5861740872405252
9155,0.23661627073335123
26895,0.10787392347335989
7170,0.8204477831493219
36068,0.2188524355012116
34094,0.5070172111624432
6380,0.52214946962084
17301,0.1008434143584307
35157,0.08080921112656557
40616,0.29888937926415715
7462,0.1936416033356426
36073,0.16851332275838427
28192,0.10469985354676815
21044,0.6859017195587681
31994,0.055556459628801326
14360,0.10225533370408037
14574,0.08080921112656557
10375,0.15996970426924148
19746,0.12376747576044284
6998,0.057732129225433915
39923,0.18030026984628858
34493,0.20139237026579135
30139,0.14248682048314648
14984,0.5403113269155261
38820,0.12670967974363792
14956,0.16837285860912243
26434,0.1700621129619577
33733,0.1008434143584307
12015,0.0821494672223094
3016,0.2188524355012116
36936,0.05647864970325069
19823,0.10225533370408037
23678,0.15996970426924148
36158,0.20139237026579135
4956,0.25977287255150505
7543,0.13918716368672016
30539,0.2188524355012116
11607,0.5695114797420355
37556,0.11206760103173591
8011,0.08080921112656557
5439,0.6438104919955993
11087,0.2188524355012116
36814,0.1109852442742285
40819,0.25977287255150505
30684,0.24560316191524856
22868,0.6992888682117667
12938,0.2188524355012116
5639,0.2506897360954691
34822,0.696167701037746
28672,0.08080921112656557
33418,0.08324212043273284
17341,0.10479136521165049
3065,0.11108128851421023
19066,0.039751127199678694
25735,0.7812768916608965
8268,0.8945842798992606
6420,0.2188524355012116
29801,0.17537948301778064
20297,0.8204437240221807
35088,0.18414728620899165
26453,0.07965841819332846
19203,0.2188524355012116
623,0.06140791803935949
13297,0.10277584339565397
30675,0.12060399899472987
28754,0.143311806592206
3283,0.18030026984628858
26220,0.8967126673543336
15987,0.4484088109703153
808,0.1824299346773375
12470,0.10277584339565397
18254,0.28547633596036137
27790,0.1700621129619577
8658,0.7616167973785584
34339,0.1933729839074007
19026,0.04756806915841412
33185,0.25620546135395666
9025,0.08041299279505161
14278,0.09166433825203432
15249,0.7717716792593222
5920,0.5787621724969825
11219,0.2542570232411047
22779,0.14223850830415863
28201,0.4484088109703153
24653,0.696167701037746
41027,0.0821494672223094
28101,0.33116561450998055
39252,0.2188524355012116
9621,0.33472227272213123
15093,0.17521135850304462
36654,0.2188524355012116
31626,0.11476013677980546
24039,0.6061180886203354
9938,0.041966226009146144
24009,0.02757655139376936
38050,0.2188524355012116
17986,0.11173304561221656
22155,0.10225533370408037
5633,0.25620546135395666
20770,0.19847977227053248
3510,0.11476013677980546
34266,0.018532635418942185
38964,0.1296663112897043
27017,0.09359442049487306
19704,0.5954417449937985
37569,0.1593196685960913
32725,0.19308186115752404
23083,0.18030026984628858
21110,0.17883605479296844
11733,0.041966226009146144
22418,0.11108128851421023
31907,0.7135235449360451
1218,0.11108128851421023
4367,0.3921561792179928
37764,0.2997238006782773
11548,0.2997238006782773
23510,0.1559381383361702
36692,0.08080921112656557
8021,0.09458530556372638
6298,0.2885722549628568
21090,0.4484088109703153
5245,0.17858768957083623
28494,0.3386292291093749
21604,0.09359442049487306
13282,0.5695114797420355
9895,0.11173304561221656
7463,0.4160375929139469
4184,0.17537948301778064
22110,0.20187194254344126
19536,0.18414728620899165
24586,0.25977287255150505
1347,0.64546494245536
4418,0.3134005344522258
40795,0.10787392347335989
35880,0.40724633138906396
9915,0.675969786277576
39727,0.16489272651181952
26239,0.22246370983636157
40186,0.09267123297848767
21774,0.10277584339565397
26837,0.25977287255150505
25778,0.2188524355012116
35845,0.6362413756586334
39758,0.08080921112656557
30456,0.10225533370408037
2351,0.10787392347335989
32978,0.3381001645988653
15424,0.14804178612699284
24343,0.10225533370408037
26361,0.6306424418798633
5494,0.17858768957083623
28763,0.4385765147253957
19724,0.4525811622618498
27188,0.01896426334714954
22589,0.08195152462277557
40366,0.1700621129619577
38199,0.13386150376634412
21990,0.2188524355012116
3819,0.16837285860912243
13533,0.8055520803736828
19830,0.10277584339565397
39288,0.0821494672223094
33579,0.15680559569028849
5986,0.039751127199678694
85,0.08080921112656557
13919,0.2188524355012116
17474,0.25977287255150505
9833,0.20139237026579135
14035,0.10277584339565397
40005,0.179673635846167
24476,0.16851332275838427
29282,0.11206760103173591
24828,0.26569417233644854
27083,0.15996970426924148
34340,0.19308186115752404
4071,0.25620546135395666
2089,0.18030026984628858
15474,0.7442937668808325
31015,0.11476013677980546
33735,0.7410326107900576
1545,0.12191524676957977
36455,0.11206760103173591
36537,0.8204437240221807
22727,0.5487981970546235
5117,0.1824299346773375
25739,0.3134005344522258
39081,0.08080921112656557
38796,0.11476013677980546
30395,0.16851332275838427
35728,0.13542284503487265
17284,0.6362413756586334
34033,0.1933729839074007
38841,0.811721510417046
14871,0.29888937926415715
5230,0.08724824791090073
34268,0.09751858062337014
12419,0.12670967974363792
28306,0.09359442049487306
24665,0.1008434143584307
33095,0.6367025172539129
37238,0.6362413756586334
22966,0.23661627073335123
9216,0.2542570232411047
15636,0.16851332275838427
30202,0.13106287079770365
29793,0.11476013677980546
6468,0.10787392347335989
40279,0.14867226983994133
1319,0.15996970426924148
33161,0.15680559569028849
36002,0.12670967974363792
33011,0.1008434143584307
29760,0.0567569968159219
14675,0.49272414710497703
6163,0.09877254185065451
8048,0.08532905725210092
36746,0.3805371235827713
17491,0.11476013677980546
18974,0.25932217768320937
25159,0.14480966910371212
15400,0.29888937926415715
34602,0.8754019192885487
20188,0.179673635846167
34964,0.4484088109703153
24601,0.16851332275838427
1264,0.14600854153896975
27571,0.10225533370408037
34535,0.4484088109703153
33992,0.10225533370408037
23258,0.10787392347335989
2133,0.02970690915961676
2942,0.17045473749304918
8952,0.10225533370408037
12329,0.1933729839074007
8566,0.10479136521165049
12266,0.16837285860912243
29850,0.52214946962084
25667,0.22246370983636157
25180,0.1008434143584307
26746,0.11108128851421023
1288,0.1743033199729233
34185,0.4484088109703153
24854,0.88487185022242
31492,0.12376747576044284
13618,0.1936416033356426
3441,0.3658384722123622
30749,0.10277584339565397
18747,0.22898864030034044
23670,0.1569291564898202
22708,0.1008434143584307
6939,0.09359442049487306
35422,0.4484088109703153
3659,0.15996970426924148
28886,0.026314584343265127
2893,0.4484088109703153
2783,0.16851332275838427
31498,0.4861382950082411
35520,0.10225533370408037
35270,0.09892233966356698
2952,0.8479127793264835
39339,0.8421776195198483
25119,0.24711622944139625
1808,0.21335673881126566
8940,0.14845315785202395
11347,0.16837285860912243
31838,0.13820925564572803
29403,0.10225533370408037
35151,0.6199639765671635
28299,0.25977287255150505
2564,0.3907639945502704
4142,0.10622189487952471
19038,0.16086645628141372
34022,0.7616167973785584
29623,0.28547633596036137
22055,0.25977287255150505
27483,0.734166288385513
21764,0.137088245954145
17529,0.29888937926415715
14317,0.16851332275838427
32251,0.3272942675061824
31856,0.18030026984628858
23322,0.09359442049487306
4546,0.1933729839074007
18730,0.3134005344522258
4689,0.5514538110600193
5300,0.4208773881224638
26086,0.10469985354676815
20155,0.12376747576044284
34945,0.13386150376634412
29827,0.3139972366757828
15262,0.3134005344522258
32652,0.10225533370408037
15080,0.16837285860912243
13917,0.2063714829739402
22872,0.22898864030034044
25260,0.11564851489252156
19329,0.23661627073335123
577,0.7616167973785584
1815,0.25620546135395666
25657,0.696167701037746
35964,0.3272942675061824
32851,0.8412533565836106
25004,0.11173304561221656
6868,0.21335673881126566
25827,0.16837285860912243
9351,0.055052730073884074
22014,0.5695114797420355
39871,0.8396033843653016
25439,0.6624826992083046
19652,0.6331020566994221
19819,0.06662180601220975
27150,0.08724824791090073
35106,0.10787392347335989
38734,0.10277584339565397
30186,0.6366411860291169
4601,0.1593196685960913
34173,0.52214946962084
3175,0.1367837615877868
5825,0.08041299279505161
6630,0.3272942675061824
35524,0.29888937926415715
35561,0.25977287255150505
8960,0.11206760103173591
31336,0.10225533370408037
790,0.14804178612699284
32078,0.38729444073144265
30473,0.1008434143584307
32475,0.39826510443658136
38142,0.11108128851421023
28681,0.11564851489252156
30847,0.716965199365997
3373,0.17045473749304918
27850,0.10225533370408037
22450,0.10277584339565397
21478,0.13656525093588226
28488,0.22898864030034044
10490,0.10225533370408037
13323,0.5827278229166677
28788,0.13656525093588226
6981,0.26569417233644854
29295,0.17907985007546992
3725,0.14223850830415863
33102,0.3134005344522258
40559,0.10225533370408037
6378,0.11476013677980546
11081,0.10126705830465309
40869,0.1008434143584307
21442,0.16851332275838427
2812,0.4484088109703153
14953,0.2188524355012116
12190,0.15996970426924148
25059,0.1008434143584307
13958,0.4733692184699631
2633,0.16851332275838427
8100,0.08080921112656557
29681,0.1936416033356426
36310,0.4016299383809756
5187,0.4575372021917335
31671,0.2542570232411047
34798,0.1119632123412362
4144,0.1593196685960913
31623,0.06535681658345882
9040,0.0821494672223094
237,0.2188524355012116
1066,0.3459770163825944
17991,0.481230967967237
11517,0.2997238006782773
9368,0.04006286770391514
8378,0.13106287079770365
867,0.20508655763824657
13174,0.2542570232411047
39860,0.039751127199678694
34201,0.13542284503487265
3313,0.7905412914624363
26395,0.11206760103173591
3671,0.06140791803935949
958,0.08080921112656557
4077,0.08324212043273284
9516,0.3459770163825944
32061,0.3759667701022702
1614,0.11476013677980546
25660,0.10469985354676815
