client_id,subscribe
32982,0.003333333333333333
9135,0.025333333333333333
30903,0.03833333333333333
39846,0.011333333333333336
270,0.002
3156,0.6137063492063491
16426,0.12709920634920632
40666,0.02033333333333333
27347,0.5739047619047618
35690,0.008666666666666666
34064,0.24436904761904762
38464,0.35902380952380947
17538,0.44539682539682546
26709,0.3184285714285712
28950,0.07861904761904762
36714,0.43190873015873016
34046,0.36973376623376625
10973,0.06776190476190477
36123,0.0025
39981,0.02183333333333333
30400,0.05954761904761905
24011,0.3616230158730158
30486,0.16361616161616163
29153,0.5037142857142858
886,0.22272222222222227
26133,0.03984920634920635
40609,0.0
17403,0.07107142857142856
38478,0.0
31007,0.05739285714285715
12596,0.061416666666666675
5226,0.6757142857142857
8325,0.2775952380952381
26193,0.013047619047619047
12979,0.30154761904761906
19547,0.0
20435,0.33311904761904754
3681,0.111
30728,0.29829487179487185
15944,0.0016666666666666666
27704,0.8996666666666667
6356,0.05693650793650794
40570,0.1770508658008658
18599,0.30648412698412697
19154,0.018500000000000003
33959,0.25403968253968257
33540,0.019
2432,0.14513492063492062
2194,0.6253690476190475
20594,0.040283882783882785
37964,0.004
12080,0.1463214285714286
10786,0.0014285714285714286
14256,0.0
37116,0.2861428571428571
5479,0.010333333333333332
14239,0.5462142857142855
34887,0.0
26725,0.015357142857142856
8501,0.3043849206349206
6453,0.006
29462,0.0
31966,0.23055844155844152
30589,0.028416666666666666
32854,0.06135714285714286
16042,0.007666666666666666
12186,0.027380952380952377
11108,0.8365158730158729
39772,0.8670833333333331
22131,0.08036904761904762
2030,0.035095238095238096
23440,0.03507142857142857
39874,0.035138888888888886
16387,0.15064790764790764
14365,0.9250714285714285
5032,0.15817857142857145
14524,0.09899242424242426
7955,0.3610238095238095
34918,0.06655555555555556
31651,0.006
32518,0.03348412698412699
35214,0.0014285714285714286
40852,0.6542261904761905
17878,0.41300000000000003
22982,0.0
27614,0.03251587301587302
27865,0.0375
35282,0.4264722222222222
11606,0.0
1730,0.13678571428571426
29713,0.21042857142857138
30623,0.057428571428571426
15190,0.19723809523809518
4947,0.034333333333333334
19121,0.3851666666666667
37700,0.006500000000000001
23817,0.1806666666666667
3618,0.011523809523809523
10065,0.1772510822510823
19163,0.9011666666666668
39564,0.0025
38631,0.015702380952380954
31147,0.03951190476190477
18722,0.025023809523809525
40893,0.37667460317460316
27478,0.1025357142857143
9873,0.0
34555,0.15093650793650792
22492,0.09242857142857144
26134,0.008666666666666666
33290,0.20326190476190475
20914,0.035
6568,0.03535714285714286
29388,0.045
40346,0.11069516594516594
35619,0.24142857142857144
5728,0.003333333333333333
30020,0.21898506069094303
14397,0.0
8788,0.023809523809523815
10937,0.1531904761904762
7998,0.0
24574,0.15642857142857142
24060,0.13894841269841274
7480,0.33974603174603174
16740,0.6120357142857142
6800,0.13097727272727275
38416,0.0
40923,0.05484523809523809
13301,0.04416666666666666
8138,0.15558333333333332
14234,0.048380952380952386
28634,0.03261904761904762
38845,0.13402380952380952
36266,0.0
35997,0.0852070707070707
18189,0.2061666666666666
11413,0.2387142857142857
39887,0.11723809523809525
33833,0.03166666666666666
32843,0.16394444444444445
8875,0.05328643578643578
39745,0.4636309523809524
18342,0.025
39120,0.08066666666666666
13002,0.16014285714285711
6334,0.01
28471,0.16478571428571429
10532,0.0
7289,0.14353571428571427
13141,0.04734523809523809
36638,0.03966666666666667
4623,0.18990079365079368
24314,0.46599999999999986
18756,0.08819841269841268
31303,0.05663095238095238
19725,0.10133333333333334
6031,0.025285714285714286
31760,0.04372222222222222
13538,0.10356349206349204
14418,0.34506818181818183
892,0.367702380952381
13104,0.023071428571428573
29161,0.0
40127,0.13937698412698413
11105,0.05416666666666667
2511,0.25561904761904763
5259,0.0934285714285714
23959,0.0
5124,0.28490873015873014
24053,0.03375
7943,0.09129761904761904
26688,0.008666666666666666
38521,0.0
31722,0.07416666666666667
27632,0.025333333333333336
38280,0.006666666666666666
31078,0.5515959595959596
7471,0.005
11958,0.5211666666666666
11235,0.03708333333333333
18452,0.416056277056277
23570,0.03083333333333333
25603,0.09180158730158733
1481,0.09816666666666667
12977,0.03071428571428571
2536,0.033023809523809525
10393,0.3346190476190476
37205,0.01919047619047619
52,0.024749999999999998
39847,0.006
5313,0.0
25654,0.21898506069094303
12959,0.373904761904762
27979,0.00811111111111111
17750,0.21081818181818182
28250,0.009000000000000001
20094,0.618424603174603
11012,0.031166666666666662
1415,0.17695238095238092
6421,0.07354761904761908
18087,0.0025
30003,0.056464285714285724
4318,0.2757406204906205
18071,0.17987301587301585
24685,0.051
31533,0.016944444444444443
19377,0.07722222222222222
19735,0.0
29078,0.0
12805,0.6003434343434344
32470,0.15685714285714286
29390,0.1709808802308802
23836,0.017
38391,0.22807142857142856
11986,0.16210939060939059
31489,0.03335714285714286
37058,0.2366666666666667
23705,0.7018412698412699
21479,0.037298701298701296
39594,0.09332683982683983
4765,0.33616269841269847
13830,0.06461111111111112
22182,0.03880555555555556
9024,0.042587662337662334
29855,0.011666666666666665
1429,0.011416666666666665
39216,0.07095238095238095
15113,0.025833333333333333
28239,0.029500000000000002
33580,0.5549935064935065
33894,0.041166666666666664
16893,0.0475
11878,0.26817604617604623
6656,0.0285
35573,0.12204834054834053
37011,0.014333333333333333
4349,0.16365476190476191
11901,0.02827380952380952
19925,0.11905952380952384
34004,0.002
26882,0.17472619047619048
648,0.04378571428571429
29057,0.08357142857142857
23153,0.038857142857142854
6213,0.12362987012987013
11211,0.040095959595959595
38867,0.04930952380952381
27175,0.0047619047619047615
31297,0.002857142857142857
19070,0.013999999999999999
11364,0.23903571428571432
37748,0.09678571428571427
3123,0.03647619047619048
26545,0.002
2134,0.07366666666666666
6416,0.0675
35794,0.2107579365079365
36184,0.10773809523809524
32810,0.0050952380952380945
40962,0.019777777777777776
33815,0.13146031746031747
34769,0.011011904761904761
10028,0.09232142857142855
11265,0.33076587301587296
8144,0.6922698412698414
28354,0.014857142857142855
10153,0.048607142857142856
549,0.36389682539682533
32137,0.04142857142857143
18539,0.0
2464,0.23836904761904762
39139,0.9603333333333333
20801,0.04759523809523809
11308,0.07516666666666666
16676,0.017
8479,0.0
17507,0.0
40040,0.02142857142857143
33611,0.20019047619047614
14342,0.15342857142857141
25969,0.3077568542568543
34638,0.0025
16094,0.23055555555555554
22799,0.0185
34252,0.019
23717,0.006666666666666666
21708,0.0
32905,0.058654761904761904
1902,0.7328571428571431
3958,0.0
5468,0.28024098124098124
29823,0.7553062770562771
7271,0.058539682539682544
27473,0.3531071428571428
14063,0.0255
1592,0.0
17892,0.0
33875,0.1104047619047619
39159,0.18679761904761905
7353,0.055785714285714286
11497,0.09888095238095237
5739,0.026523809523809522
23996,0.0
2224,0.0
31678,0.22409523809523807
20719,0.14656227106227102
8632,0.005952380952380952
33335,0.2929404761904762
7665,0.05992857142857142
8853,0.2068214285714286
24146,0.39449603174603176
20394,0.41786904761904764
34485,0.25846428571428565
39513,0.03373809523809524
39209,0.035416666666666666
39298,0.5711428571428572
2204,0.4257857142857144
40227,0.3151666666666667
38333,0.0
17332,0.12463095238095238
6423,0.11833333333333336
24987,0.029833333333333333
28406,0.4067619047619047
33499,0.1832619047619048
13220,0.8009999999999999
10392,0.625547619047619
16987,0.09745238095238093
36038,0.07209523809523807
4461,0.09377777777777778
40669,0.004857142857142857
25051,0.029238095238095237
29884,0.12841666666666668
1312,0.007857142857142858
22679,0.016023809523809524
10381,0.08511904761904762
2277,0.05766666666666667
30627,0.030333333333333337
14746,0.03933333333333334
875,0.3291904761904761
11147,0.035277777777777776
40654,0.027000000000000003
33961,0.0855079365079365
15751,0.1475753968253968
10086,0.010928571428571428
18154,0.14656227106227102
3747,0.6707619047619047
19326,0.13585714285714284
24801,0.08769047619047617
17257,0.0
14670,0.06689069264069264
17119,0.20316666666666666
33267,0.0
1882,0.14656227106227102
25838,0.018833333333333334
32756,0.0016666666666666666
928,0.02892857142857143
5761,0.015
18427,0.7534404761904762
3258,0.0
15641,0.03135714285714286
9573,0.0016666666666666666
29157,0.040761904761904756
4175,0.05390476190476191
2114,0.1859653679653679
22324,0.12076190476190478
21731,0.10509523809523807
2265,0.5238571428571429
14248,0.038000000000000006
1105,0.11539285714285713
4018,0.0
39420,0.11333333333333334
16244,0.3196428571428572
20209,0.0707936507936508
25819,0.3681785714285715
36363,0.12578571428571428
4758,0.15870238095238096
34464,0.2278095238095238
13315,0.0075
15824,0.013999999999999999
19826,0.39260714285714293
9155,0.31588888888888894
26895,0.008
7170,0.4952536075036073
36068,0.1798928571428572
34094,0.2810833333333333
6380,0.8317579365079365
17301,0.0501468253968254
35157,0.017357142857142856
40616,0.3616324786324786
7462,0.15397619047619046
36073,0.1338214285714286
28192,0.0
21044,0.8546666666666667
31994,0.07447619047619047
14360,0.0
14574,0.0
10375,0.02130952380952381
19746,0.07916666666666666
6998,0.07053571428571428
39923,0.2667777777777777
34493,0.06208333333333333
30139,0.15809920634920635
14984,0.4206984126984127
38820,0.20508333333333334
14956,0.005357142857142857
26434,0.011666666666666665
33733,0.0
12015,0.05199999999999999
3016,0.06342857142857143
36936,0.018333333333333333
19823,0.0
23678,0.006999999999999999
36158,0.01858333333333333
4956,0.02
7543,0.22699999999999995
30539,0.030238095238095238
11607,0.32659523809523805
37556,0.00475
8011,0.013428571428571427
5439,0.30505555555555547
11087,0.01176190476190476
36814,0.12211111111111111
40819,0.4200858585858587
30684,0.12025865800865798
22868,0.7661269841269841
12938,0.05838492063492064
5639,0.14491666666666667
34822,0.5179325396825398
28672,0.10721428571428572
33418,0.02321428571428571
17341,0.016
3065,0.0
19066,0.13126190476190477
25735,0.7468293650793651
8268,0.8325476190476191
6420,0.037476190476190475
29801,0.1503452380952381
20297,0.47613816738816744
35088,0.15308333333333335
26453,0.07801190476190477
19203,0.036
623,0.17592460317460315
13297,0.025333333333333336
30675,0.219047619047619
28754,0.07366666666666666
3283,0.015841269841269837
26220,0.971
15987,0.002
808,0.09671428571428572
12470,0.0025
18254,0.3632579365079365
27790,0.035250000000000004
8658,0.48723809523809514
34339,0.06642857142857143
19026,0.036976190476190475
33185,0.37338888888888894
9025,0.2094047619047619
14278,0.0016666666666666666
15249,0.7784722222222222
5920,0.41336435786435777
11219,0.07583333333333332
22779,0.006666666666666666
28201,0.3663373015873016
24653,0.6325198412698413
41027,0.0
28101,0.09816666666666667
39252,0.29122619047619036
9621,0.11634523809523811
15093,0.1254761904761905
36654,0.12204834054834053
31626,0.07422222222222222
24039,0.320547619047619
9938,0.0
24009,0.03
38050,0.11078571428571429
17986,0.1539484126984127
22155,0.00375
5633,0.0
20770,0.049277777777777775
3510,0.03781818181818182
34266,0.03261904761904762
38964,0.13112698412698412
27017,0.09519047619047617
19704,0.549075396825397
37569,0.054142857142857145
32725,0.03926190476190476
23083,0.03588095238095238
21110,0.0375
11733,0.03138888888888889
22418,0.052642857142857144
31907,0.5253492063492063
1218,0.0
4367,0.5241388888888889
37764,0.12713492063492066
11548,0.2375753968253968
23510,0.06679761904761905
36692,0.0
8021,0.021666666666666664
6298,0.04153571428571429
21090,0.0
5245,0.04291666666666667
28494,0.46657539682539695
21604,0.007857142857142858
13282,0.12654437229437232
9895,0.006000000000000001
7463,0.47215079365079354
4184,0.05924963924963925
22110,0.7535079365079366
19536,0.01625
24586,0.004857142857142857
1347,0.8676547619047619
4418,0.10023412698412698
40795,0.035333333333333335
35880,0.12662518037518036
9915,0.49690476190476185
39727,0.015285714285714284
26239,0.1618769841269841
40186,0.021
21774,0.014444444444444444
26837,0.1179751082251082
25778,0.269845238095238
35845,0.8176468253968254
39758,0.15570021645021648
30456,0.012857142857142855
2351,0.01938888888888889
32978,0.39396428571428566
15424,0.015333333333333332
24343,0.02808333333333333
26361,0.3459642857142857
5494,0.04033333333333333
28763,0.2626428571428571
19724,0.14184126984126982
27188,0.0525
22589,0.01
40366,0.07111904761904761
38199,0.04555555555555555
21990,0.12204834054834053
3819,0.012095238095238095
13533,0.5171944444444443
19830,0.023440476190476192
39288,0.0
33579,0.06833333333333334
5986,0.0175
85,0.0688095238095238
13919,0.24342857142857144
17474,0.14831024531024523
9833,0.1904960317460318
14035,0.0045000000000000005
40005,0.005
24476,0.0
29282,0.034166666666666665
24828,0.25426190476190474
27083,0.1823301975801975
34340,0.0705
4071,0.01958333333333333
2089,0.042571428571428566
15474,0.7742738095238095
31015,0.07576190476190475
33735,0.298845238095238
1545,0.04716666666666667
36455,0.01125
36537,0.47904689754689755
22727,0.3540714285714286
5117,0.16246825396825396
25739,0.1910793650793651
39081,0.0050952380952380945
38796,0.09888888888888887
30395,0.19116666666666668
35728,0.0025
17284,0.2537936507936508
34033,0.01125
38841,0.37913492063492066
14871,0.028166666666666663
5230,0.26236904761904767
34268,0.0
12419,0.27794047619047624
28306,0.18953663003663002
24665,0.060297619047619044
33095,0.4156269841269842
37238,0.3922063492063492
22966,0.005
9216,0.39885714285714285
15636,0.3330025456569573
30202,0.058638888888888886
29793,0.022698412698412697
6468,0.18960714285714278
40279,0.0
1319,0.0
33161,0.09529761904761905
36002,0.02283333333333333
33011,0.0025
29760,0.0
14675,0.4198214285714286
6163,0.3415119047619048
8048,0.06008333333333333
36746,0.12462698412698414
17491,0.08088492063492064
18974,0.03305555555555555
25159,0.14236904761904762
15400,0.033666666666666664
34602,1.0
20188,0.00375
34964,0.05459126984126985
24601,0.05251190476190477
1264,0.08466666666666667
27571,0.08569047619047618
34535,0.006666666666666666
33992,0.0
23258,0.0
2133,0.07452380952380952
2942,0.15336904761904763
8952,0.003333333333333333
12329,0.10142460317460317
8566,0.08044444444444444
12266,0.0720873015873016
29850,0.3829920634920635
25667,0.06084126984126985
25180,0.102
26746,0.0
1288,0.06638095238095237
34185,0.6253809523809523
24854,0.8933134920634919
31492,0.04683333333333334
13618,0.0625
3441,0.5237023809523809
30749,0.010833333333333332
18747,0.01325
23670,0.1543452380952381
22708,0.0
6939,0.0
35422,0.1829285714285714
3659,0.013333333333333332
28886,0.03183150183150183
2893,0.0
2783,0.3258571428571429
31498,0.5175992063492064
35520,0.0
35270,0.09006349206349204
2952,0.6844047619047618
39339,0.6172142857142856
25119,0.06652380952380953
1808,0.0
8940,0.015
11347,0.0
31838,0.22017460317460322
29403,0.0
35151,0.2094206349206349
28299,0.01566666666666667
2564,0.050333333333333334
4142,0.049166666666666664
19038,0.024
34022,0.6212857142857141
29623,0.10563492063492065
22055,0.14423015873015874
27483,0.7792142857142857
21764,0.004166666666666667
17529,0.14810714285714288
14317,0.02258008658008658
32251,0.12108333333333335
31856,0.17335714285714288
23322,0.31696428571428564
4546,0.18532142857142855
18730,0.16655483405483407
4689,0.09233730158730159
5300,0.21228571428571427
26086,0.02075
20155,0.02942857142857143
34945,0.03500396825396825
29827,0.0651904761904762
15262,0.03241666666666667
32652,0.0
15080,0.27638528138528123
13917,0.14224603174603173
22872,0.01325
25260,0.04791666666666667
19329,0.08315873015873017
577,0.4980158730158732
1815,0.004523809523809524
25657,0.417345238095238
35964,0.06214285714285714
32851,0.7237777777777776
25004,0.006666666666666666
6868,0.03166666666666666
25827,0.01933333333333333
9351,0.035750000000000004
22014,0.1639047619047619
39871,0.6928214285714287
25439,0.47533333333333316
19652,0.36398412698412697
19819,0.046309523809523814
27150,0.0025
35106,0.0016666666666666666
38734,0.009166666666666667
30186,0.1523095238095238
4601,0.24089285714285713
34173,0.5882261904761904
3175,0.06635714285714286
5825,0.020424242424242425
6630,0.08027380952380954
35524,0.19296825396825393
35561,0.1965
8960,0.005833333333333333
31336,0.0
790,0.02063492063492063
32078,0.2901666666666667
30473,0.05911904761904762
32475,0.6722976190476189
38142,0.019952380952380954
28681,0.03117857142857143
30847,0.7776547619047619
3373,0.24566666666666662
27850,0.004
22450,0.005833333333333333
21478,0.15804761904761905
28488,0.12052380952380952
10490,0.04742857142857143
13323,0.34456349206349207
28788,0.033119047619047624
6981,0.12497619047619049
29295,0.01
3725,0.028285714285714282
33102,0.21761580086580093
40559,0.0
6378,0.02592857142857143
11081,0.04798809523809524
40869,0.04485714285714286
21442,0.05251190476190477
2812,0.022857142857142857
14953,0.013500000000000002
12190,0.09783333333333336
25059,0.0105
13958,0.11116666666666665
2633,0.04716666666666667
8100,0.0
29681,0.0365
36310,0.18113095238095236
5187,0.1327063492063492
31671,0.005
34798,0.369202380952381
4144,0.027333333333333338
31623,0.018333333333333333
9040,0.023841269841269844
237,0.12931349206349207
1066,0.32765873015873015
17991,0.2017579365079365
11517,0.6033293650793649
9368,0.07985714285714285
8378,0.08808333333333332
867,0.35160714285714284
13174,0.019333333333333334
39860,0.03130555555555556
34201,0.17045238095238097
3313,0.7988387445887447
26395,0.2884374236874237
3671,0.00125
958,0.004285714285714285
4077,0.057349206349206344
9516,0.011666666666666665
32061,0.07214682539682539
1614,0.028857142857142856
25660,0.015119047619047619
25563,0.9160714285714286
24044,0.32939285714285715
13602,0.23982142857142855
9627,0.12800793650793652
9840,0.5877500000000001
26407,0.007142857142857142
36813,0.08254761904761905
3879,0.0
6020,0.0532142857142857
33470,0.12963492063492063
23138,0.13087301587301592
12529,0.005
10116,0.06152380952380953
38904,0.6811904761904762
6442,0.41176415251415244
2990,0.057107142857142856
26459,0.22123809523809523
12395,0.08455952380952382
5476,0.041333333333333326
9288,0.719861111111111
14249,0.1307261904761905
473,0.1317063492063492
3903,0.022333333333333334
23662,0.0
23930,0.032023809523809524
26373,0.8274523809523809
23903,0.0
20645,0.0
2968,0.02033333333333333
35357,0.06179870129870131
13127,0.003333333333333333
18434,0.06914285714285714
13766,0.26537301587301576
17441,0.0
469,0.033749999999999995
9866,0.49366666666666675
313,0.08702380952380953
9899,0.0038888888888888883
18146,0.1750079365079365
30610,0.026107142857142857
29496,0.018666666666666665
32847,0.014444444444444444
15478,0.9659166666666666
14883,0.0165
6817,0.0047619047619047615
28666,0.011666666666666665
35581,0.17979761904761907
15354,0.03216666666666666
14117,0.08316017316017316
13197,0.027000000000000003
9165,0.7639523809523812
14410,0.13042857142857142
11877,0.14972619047619046
35701,0.05076190476190476
17189,0.022000000000000002
11554,0.15429761904761904
2484,0.6381973304473305
10380,0.0045000000000000005
28484,0.030428571428571426
23563,0.04791666666666667
34670,0.01
27255,0.6171428571428571
24943,0.15151190476190476
20576,0.7518412698412699
25354,0.5306468253968256
24861,0.30936507936507934
27692,0.18998412698412698
4576,0.03341666666666667
15484,0.10514285714285715
843,0.028583333333333336
6461,0.0044444444444444444
37118,0.008666666666666666
26875,0.04466666666666667
36027,0.018690476190476188
30724,0.2840753968253969
10098,0.0
3137,0.21455555555555558
37392,0.3350595238095238
12963,0.09139285714285714
19296,0.03478571428571428
18447,0.5410119047619047
10286,0.28841919191919196
383,0.2191428571428571
36424,0.32826190476190475
35416,0.05238095238095238
27092,0.1687063492063492
28220,0.003333333333333333
24410,0.08526190476190477
32846,0.010833333333333332
25109,0.0
38575,0.0
13485,0.11847222222222221
9847,0.013500000000000002
19184,0.0
16309,0.2436269841269841
40583,0.17279761904761906
19727,0.025416666666666664
12476,0.006666666666666666
14640,0.2360952380952381
34017,0.03416666666666667
9824,0.10857142857142858
16374,0.04883333333333334
16144,0.03685714285714286
13813,0.0
37592,0.16014285714285711
11002,0.0
19505,0.030333333333333334
1709,0.41488095238095235
503,0.18023168498168496
7454,0.02711904761904762
22828,0.2878015873015872
19917,0.08383333333333333
10555,0.09837301587301585
5144,0.049547619047619056
20877,0.8109166666666664
40341,0.06400000000000002
25262,0.0
15529,0.0863095238095238
27027,0.10422783180871414
36245,0.018166666666666664
23128,0.027833333333333335
4711,0.25885317460317464
35372,0.043361111111111114
39355,0.0085
13107,0.051666666666666666
21490,0.009166666666666665
17460,0.22438095238095238
21233,0.10049999999999999
16853,0.6796071428571426
8703,0.003333333333333333
35804,0.0422420634920635
40728,0.4897211399711399
32497,0.020714285714285713
14231,0.002
38465,0.10179761904761904
31175,0.0450952380952381
959,0.0095
26426,0.08981746031746032
27273,0.04016666666666666
31032,0.14317460317460318
5345,0.042666666666666665
28874,0.6983333333333335
4364,0.16229761904761905
32809,0.07700000000000001
19231,0.13064357864357862
29877,0.12759523809523812
7236,0.3755595238095238
3112,0.025317460317460315
3448,0.21557295482295483
10903,0.0
11112,0.9548333333333332
8504,0.21407142857142855
19387,0.2602619047619048
11151,0.05601190476190476
31467,0.1303333333333333
24296,0.12471428571428572
30962,0.20054761904761909
37067,0.0565
14216,0.003333333333333333
1848,0.44540873015873017
15451,0.4275238095238096
16592,0.005
29661,0.1957142857142857
34410,0.012857142857142855
12417,0.04863095238095238
7747,0.010607142857142857
19972,0.07947619047619046
34832,0.01966666666666667
15759,0.027666666666666666
922,0.6636309523809524
13391,0.05836904761904761
33474,0.10142460317460317
26392,0.7414166666666666
30429,0.27338888888888885
31872,0.3077568542568543
35500,0.3174891774891775
9580,0.004
38187,0.054559523809523815
853,0.032
11807,0.01933333333333333
9139,0.0535
32542,0.19547619047619047
12782,0.3208430735930735
5901,0.6605357142857144
36641,0.09525707625707619
4950,0.0
25860,0.003333333333333333
39862,0.13015079365079363
4447,0.011952380952380952
28018,0.14397619047619048
23114,0.040999999999999995
5615,0.5623571428571429
5585,0.002
31170,0.0
28830,0.002
16505,0.0
15289,0.04261904761904762
20238,0.03908333333333333
13185,0.06174206349206349
32771,0.08269047619047619
7203,0.9578650793650794
1687,0.0
28335,0.9120833333333332
2957,0.005
12593,0.23588095238095239
20529,0.028880952380952382
17756,0.21859523809523815
29904,0.048357142857142855
7551,0.63275
13714,0.008333333333333333
5454,0.08785714285714287
29236,0.2762380952380953
16823,0.06375
39398,0.003333333333333333
10554,0.002
11773,0.27133333333333326
17605,0.005
16098,0.016142857142857143
26386,0.0125
39076,0.329797619047619
3844,0.02757936507936508
18972,0.08283333333333333
14433,0.11575180375180376
3685,0.05467857142857144
8558,0.07398504273504274
38494,0.5334920634920635
22628,0.028999999999999998
17037,0.7886666666666667
28044,0.11688095238095236
23163,0.13833333333333334
22881,0.07133333333333333
9004,0.08199999999999999
11467,0.02283333333333333
32534,0.0
12486,0.1466904761904762
5377,0.9682222222222222
1880,0.11144480519480524
19332,0.0
39578,0.007678571428571428
32450,0.019416666666666665
3495,0.0
19984,0.8602023809523811
4266,0.0014285714285714286
34508,0.010119047619047618
13852,0.056162698412698414
14219,0.07648412698412699
37530,0.3601349206349206
31458,0.06275
19612,0.15455555555555553
1033,0.8821190476190476
33730,1.0
8116,0.8239642857142856
16816,0.759654761904762
8817,0.019714285714285715
1068,0.11222619047619047
59,0.4701587301587301
37539,0.8236190476190474
11527,0.01
12972,0.3023146161936207
582,0.3585873015873016
18086,0.15571428571428572
26760,0.22122005772005768
26827,0.009333333333333334
7643,0.010666666666666666
34295,0.0
31992,0.224725468975469
15383,0.39886660561660553
38683,0.5191468253968256
41028,0.4485277777777778
26172,0.012777777777777777
24717,0.2685357142857143
18949,0.005
10541,0.05547619047619049
1662,0.9059443611943611
40112,0.31070743145743146
24461,0.3521507936507937
20509,0.021333333333333333
22184,0.027505494505494506
13956,0.8274404761904761
14421,0.10965476190476192
9080,0.6366796536796537
21314,0.3009047619047619
13843,0.06975
12114,0.5060634920634919
5888,0.01
28996,0.1432950937950938
9817,0.10364682539682542
26248,0.6001309523809524
22659,0.0016666666666666666
18624,0.002
8106,0.02465873015873016
32394,0.0285
21112,0.009333333333333334
41058,0.002
1866,0.02183333333333333
13111,0.912765873015873
24142,0.026666666666666665
7790,0.0
1423,0.005
3570,0.23140476190476186
15935,0.005333333333333333
2584,0.4942619047619048
20126,0.01361904761904762
6859,0.0
1370,0.09002380952380953
23105,0.002
1116,0.10754761904761904
19910,0.0014285714285714286
4200,0.5879365079365079
3739,0.21596212121212116
15802,0.16548809523809524
900,0.3291904761904761
8512,0.0
12619,0.14117857142857143
22648,0.6091785714285715
38546,0.05164285714285714
28031,0.5850198412698413
4621,0.22588095238095235
30465,0.009333333333333334
37219,0.07445634920634919
12712,0.04116666666666667
24729,0.0933214285714286
35734,0.023642857142857143
19322,0.0916904761904762
3878,0.026857142857142854
13845,0.09612698412698412
17836,0.41803571428571423
16386,0.13998809523809524
25610,0.0215
36857,0.013999999999999999
32442,0.0
23701,0.0
33134,0.0875515873015873
40140,0.08166666666666667
24151,0.07851587301587301
6066,0.01958333333333333
17263,0.03083333333333333
32347,0.2035873015873015
29741,0.0016666666666666666
5866,0.005333333333333333
36146,0.003333333333333333
31516,0.03966666666666667
10110,0.25586904761904755
11438,0.2899007936507936
39005,0.16420238095238093
7296,0.02595238095238095
33452,0.010785714285714286
6381,0.075
11742,0.11126190476190477
20793,0.04066666666666666
39948,0.0860959595959596
19420,0.1944444444444444
9049,0.04909523809523811
21225,0.024999999999999994
40649,0.08795238095238096
31260,0.062226190476190484
22209,0.037547619047619045
26784,0.373904761904762
24813,0.12194444444444445
26483,0.03164285714285714
12122,0.05583333333333333
21813,0.028357142857142855
20117,0.08962121212121212
2180,0.017023809523809524
32818,0.4651865079365079
659,0.0
3343,0.20385714285714285
23957,0.018666666666666668
11326,0.059055555555555556
5422,0.002
11969,0.7891468253968255
726,0.0047619047619047615
21528,0.044916666666666674
38502,0.03602380952380952
8270,0.019952380952380954
29977,0.18838095238095243
34063,0.0
4189,0.007357142857142857
39064,0.0972063492063492
24944,0.01
32612,0.0
11539,0.01834523809523809
19653,0.023666666666666666
22231,0.10328571428571429
19922,0.0
19256,0.1499603174603174
24398,0.04452380952380953
11751,0.19810317460317461
15894,0.629154761904762
21408,0.21898506069094303
25186,0.5427157287157286
29305,0.08197222222222222
29459,0.02166666666666667
5783,0.9327261904761904
37378,0.13105555555555556
5267,0.5336547619047619
30327,0.11820333261509727
5902,0.05067460317460317
21197,0.1443333333333333
1471,0.24159199134199139
16616,0.008035714285714287
12731,0.14263095238095239
37982,0.0
7508,0.28301298701298694
7548,0.008
18139,0.006999999999999999
32286,0.7926666666666666
33318,0.07326190476190476
3154,0.13511904761904764
18625,0.026857142857142854
34689,0.04354761904761904
31312,0.0
15794,0.0125
5473,0.04102380952380953
19957,0.006999999999999999
8729,0.027666666666666666
1207,0.002
38757,0.01292857142857143
29542,0.015523809523809527
33455,0.006666666666666666
25480,0.2708715728715729
7799,0.09951190476190476
36742,0.025500000000000002
27172,0.18735714285714292
35708,0.025428571428571425
6173,0.013999999999999999
38842,0.21188095238095236
11943,0.281547619047619
5961,0.05043290043290043
3133,0.5092261904761903
3282,0.4351626984126984
31150,0.08210714285714285
24521,0.878484126984127
32947,0.07350000000000001
30276,0.0014285714285714286
26256,0.0175
30448,0.05238095238095238
20743,0.048095238095238094
20198,0.2360674603174603
23359,0.3616324786324786
30300,0.013999999999999999
8783,0.245702380952381
12674,0.09436363636363636
13844,0.0
41122,0.08633333333333333
35875,0.005
38939,0.05423809523809523
34086,0.0
23366,0.1559761904761905
967,0.03133333333333334
33595,0.002857142857142857
21328,0.44708730158730164
36751,0.010357142857142856
33887,0.7815476190476189
13003,0.0690873015873016
75,0.11096428571428571
9781,0.34501875901875906
32473,0.42855303030303027
26749,0.3234935064935065
34885,0.0
18475,0.29061904761904755
4023,0.11297619047619048
6106,0.030476190476190476
40759,0.009155844155844155
19397,0.01
4561,0.3248174603174603
7714,0.01
20595,0.13154761904761908
20802,0.6332579365079365
33975,0.029761904761904764
7051,0.006666666666666666
5948,0.05497222222222222
39879,0.0
27501,0.46529365079365087
23218,0.019428571428571427
38409,0.08795238095238095
34627,0.007222222222222222
21982,0.026166666666666668
36219,0.003333333333333333
28094,0.04269047619047619
1331,0.09103571428571429
1209,0.8213214285714285
19424,0.10799999999999998
21554,0.004583333333333333
2595,0.1449547119547119
16112,0.05973809523809525
22601,0.08382142857142857
31998,0.07685714285714286
31860,0.37535714285714283
18100,0.1626547619047619
39091,0.035833333333333335
