client_id,subscribe
4863,0.21546168451984277
33277,0.9395666138658489
359,0.21277432066717614
10923,0.4830398607303322
7809,0.09063787092807737
8376,0.11539154493379201
14288,0.12002026556097102
17082,0.1575448323468492
38839,0.258107039475877
40510,0.5438088495988539
23132,0.22357552751138612
20457,0.7243275042639364
29228,0.2453773738566436
7237,0.7545009573950194
7391,0.25592366203584094
10574,0.22112690239339042
15322,0.35628486739133103
10493,0.18941938375048306
12789,0.543914062419652
8221,0.39076180708259034
14177,0.10033313816730333
22394,0.40503217825362675
16212,0.10235736034388138
35925,0.2586725023531122
10130,0.25202718791164014
2034,0.16331978223119187
1645,0.3077336335868324
7047,0.09670966818129453
30043,0.5158119497923482
9446,0.11554896404053339
9795,0.25161745622856824
12694,0.1472758670057716
29632,0.17419598308421252
3669,0.41115207068867154
24923,0.7752279529177578
32484,0.8202279829418714
27800,0.20813728880226753
5936,0.15533170467682025
10035,0.2741923382761825
28687,0.15878931876775612
11544,0.09132761992334111
23843,0.09584230212574613
7824,0.14799115059697804
26964,0.12205327282078647
23237,0.1030077457304549
4476,0.2587782618864173
40513,0.14014273567077526
28238,0.18662117330255054
39309,0.3916041328425863
37805,0.1213761372877137
2400,0.07364542894372098
6638,0.3844512646228728
22988,0.21457322510381052
21532,0.15998480438457238
4259,0.18747036939102377
14553,0.5712628886160844
23393,0.184422071371852
21499,0.1450769174456848
7612,0.4598939633234807
35397,0.1590926198792259
4999,0.14998996724827354
32020,0.20681221452941237
18218,0.07514028424221002
12252,0.9170472597994771
25035,0.156463500686027
3046,0.20341422299214487
9447,0.08178304689649525
9851,0.2544217326304151
28917,0.2261303385966714
24531,0.2070628576606277
33265,0.38910646658508685
20824,0.846971118780621
36157,0.20544683189494567
40108,0.21520153076452297
11352,0.5980013720663926
23503,0.26850305213250325
28184,0.10030677753671582
31320,0.22165731369015004
9630,0.17102260855777604
33989,0.21257271220230067
9336,0.7966183417889952
39350,0.3902180654710534
7492,0.21926378135343397
4656,0.13052174524503823
4361,0.10280952511512537
28048,0.7414228234012613
10869,0.23956756152659786
20600,0.19965062232751335
24088,0.2832063785231449
1248,0.2168579179120886
12454,0.22903853748060612
31910,0.7353867139753373
12559,0.24880550194247594
27388,0.22618067441063164
14740,0.20012932641714853
5486,0.3947442516619128
20371,0.7034375871604159
545,0.9361361026031099
30425,0.12104804903606534
4822,0.16355255745637784
38788,0.11343502397997522
26472,0.34604264054970646
11299,0.15623204468363436
4513,0.16142562352380868
36644,0.18030179227328358
5881,0.059063139600359665
37696,0.12259857549596784
13427,0.0981886750845406
27917,0.09651199431363763
6742,0.21441942773893058
25466,0.3453041408675263
10521,0.3560581147390584
16516,0.18831037030888445
40339,0.12080760897450273
7175,0.7144176017157935
38242,0.2695927259064644
1394,0.1553832365470538
39135,0.22179800202535974
20632,0.6665772038269497
34655,0.23368102531064935
12142,0.1181995483275548
18893,0.7681391517729166
30032,0.1751027746408877
13232,0.25649172587672053
23495,0.2903285339833043
31867,0.19047944743776019
14142,0.1735336662720348
15729,0.14632316952432917
31259,0.14000241892522192
38017,0.23618088434182188
34549,0.08484624963453274
13015,0.3452448398879811
1241,0.16967918504062215
802,0.27153702499525734
8630,0.23302028282491227
13332,0.2008422938564999
38053,0.1539292821633586
10017,0.9670169997100997
21240,0.18452175437057303
8737,0.14422808087388544
32630,0.7168334514141178
6974,0.5159802574708245
22235,0.16931955552360586
14866,0.9639628909829384
28075,0.17407103770620738
3413,0.23081831982784232
22108,0.10464044424067087
13245,0.09904756884462508
9469,0.18047646834575534
27222,0.08301720546630399
35009,0.27386737590863286
9846,0.2524885218966367
13760,0.17356049905873908
41132,0.8254759948603213
4384,0.22046635838686612
31414,0.17073242520020596
344,0.09891106657305473
14437,0.11875483372754662
14547,0.30560191636925443
11797,0.138283335021333
7912,0.12737728075113436
31893,0.12595337029076345
24428,0.21757879505184516
28762,0.911461239073485
13909,0.12958979067501294
15755,0.2324799324989175
10292,0.3040246263790367
23647,0.205293423522575
11020,0.1184591791793857
17874,0.17710662470152497
26521,0.7140753927012657
22724,0.1340307374995847
153,0.5969424674207485
40806,0.2353135855106582
8322,0.28950705718837716
13453,0.17738313137306702
37859,0.7334856805676115
16378,0.10495685957305055
28266,0.11119712487691884
4045,0.8864337358808543
238,0.1265106656299444
1629,0.39465379584755433
19527,0.5384294311209117
766,0.17931938671989295
5128,0.35102258104669815
20022,0.17356430359599725
28176,0.3071061962593796
24396,0.17700407034269933
5418,0.1618082981519102
26003,0.22527685669222883
18885,0.15255377944114076
31878,0.15530181280170305
25424,0.9738135753206003
40271,0.16658108775659303
16769,0.44040567824080573
15118,0.2152797035816043
29150,0.9504412429681418
14207,0.2166299286482647
37991,0.12263484207889715
27936,0.1709166968868745
4310,0.17749937416647912
23710,0.18021390004509308
20020,0.16728511194004164
5208,0.2894540439797981
36530,0.6570801358185215
19045,0.3908313845787757
18173,0.24654503001674297
15181,0.17967931668248258
19158,0.22511659250948365
146,0.08859635033309961
3825,0.29221867680442654
2512,0.12460906157431748
31817,0.14840079356785135
742,0.12414046228046655
5745,0.3645678745316282
28919,0.12173202607990381
28576,0.17114883644019935
27493,0.15889963682306016
26886,0.21499087790116558
5488,0.29834083170941456
31359,0.9440723998612178
23965,0.18728930902990798
2702,0.7670951652205196
8168,0.31690800606260094
4579,0.5666576542348329
8987,0.15401799946565664
24885,0.17475944290769238
13484,0.39975074287002127
30828,0.19800226798306325
18280,0.1912890939354156
39522,0.16315530852283755
1222,0.2154479377305432
38459,0.1149797771414682
4587,0.1603835072133649
34319,0.1869915797938253
2525,0.1485174795946513
5919,0.10079757479001747
15054,0.8584214121656534
27207,0.40673529438402567
13899,0.3085676633392685
16794,0.8594243793283897
8634,0.33236089027769844
24732,0.15156708973996094
30380,0.22439933854313673
17546,0.09868827871491598
3552,0.7551276089516197
28137,0.22760197368284063
3143,0.3348825890283858
40622,0.25139910617259714
20664,0.7208260493176296
14098,0.14313520868237134
10836,0.2924176033691581
13579,0.2201185591504329
19904,0.5723361120825665
14108,0.26020618103593396
18442,0.271741835530526
27291,0.298381925712662
37172,0.17575258053149756
15085,0.11593952015560018
21734,0.538927392780056
2065,0.15877767712955068
25025,0.31367610311116984
35452,0.40566597393387804
281,0.20971489762410161
29738,0.35516195774426357
39836,0.9495921284768696
9537,0.5451912233302981
26262,0.7210188827964621
3936,0.22061113069422525
18484,0.15462694731576798
38745,0.21074620037890693
14262,0.09727756440893526
8748,0.07268100858507705
40034,0.7813597997317613
15849,0.26563343671935125
11008,0.35595219210048834
27271,0.25572035777143964
652,0.22416904781765287
16435,0.15668970054163864
32005,0.6246342578324231
19916,0.17939754374955205
5956,0.0554053576583059
36895,0.2106720314350674
19730,0.227588668522332
6649,0.079589861557529
26008,0.21219584533020083
1774,0.17731903385944078
1605,0.1866202026137193
10270,0.18384896407031634
38855,0.1741731299604167
33364,0.25337067770777344
19498,0.17341134730295385
1765,0.2429875049150224
37401,0.12605583248543137
30282,0.18497413011584682
16664,0.20473154737237167
21340,0.8409614341364475
10356,0.261461366334175
16314,0.7524380078186704
39403,0.2085452795165605
35740,0.08025103916451291
28396,0.10244202382110643
15369,0.20550204572325262
27952,0.3795387330660458
21227,0.2164591413070131
28797,0.3471147933251805
22847,0.2494918130079458
8531,0.18616046364010314
3106,0.15033880809609412
5913,0.7456462861913107
22707,0.3415779539384413
22913,0.17182034806243263
22556,0.1972633919329051
18754,0.2171113429699622
20935,0.10135566586444611
32142,0.34056394624120995
2973,0.09591861779092417
30547,0.1327357498553542
6836,0.22426814211170787
26922,0.12902508967301063
28872,0.11741554107276542
1657,0.1285813818050771
24266,0.22755784587121136
12560,0.22616175579617145
30,0.12053027700010496
30663,0.7539677199110925
29892,0.10274444555154726
1260,0.29423446717725443
16835,0.15735049471886223
20486,0.34367402715764345
20542,0.12076163638374138
40114,0.10223161900866198
34851,0.18895847764106383
40485,0.1443559150130699
40620,0.17381709073429516
7259,0.09375497910502537
37065,0.06394753026487202
34758,0.16718158918855594
22802,0.14231461998730585
37484,0.6525003162760429
30695,0.22410586465147347
40091,0.14468807143166262
6203,0.5215748792071807
7472,0.2812732865881692
9183,0.15072098091096775
19809,0.1027422003681873
30505,0.1809316697455217
14601,0.21990172291881188
37916,0.17894406936408092
16008,0.2484251566771229
7470,0.7805317833625189
3105,0.2582421921663018
9581,0.1638479790915863
12002,0.1770287846442756
39924,0.5396038371545056
32750,0.6898036370640649
11695,0.5438698787482263
39346,0.2502287611230106
18439,0.15037470365158284
13120,0.5421895272086077
34737,0.13617652383258977
1820,0.1769736309652224
13462,0.24995076786165757
27841,0.5351052809430342
11772,0.38039185148115295
18948,0.048626397947280006
23654,0.24684297834700333
19758,0.15186710676191575
29031,0.22790618556326242
34889,0.3977470778213251
13435,0.2635989690989196
33693,0.32601950991540746
10600,0.10921192833338877
40378,0.675861484040629
19347,0.12587003821936252
32824,0.5354285287636108
15540,0.27501680285440766
36447,0.5767402336146358
35079,0.08125348957098873
32623,0.619714327505279
25416,0.292910526919644
41006,0.11655636724601966
11254,0.9178233496126113
1145,0.17776157731083334
12886,0.21233722959592757
38041,0.18239524752339922
6300,0.15680888766376502
24095,0.7173569182671774
37907,0.11609016863343995
31368,0.14792828756606557
6212,0.17035257629746497
14455,0.18164889559015662
29621,0.7727672462696727
30311,0.11577197284644197
26717,0.4220031627465665
34934,0.18166723840702845
24503,0.12691577156850928
4301,0.0832568844645643
23482,0.3963816978296277
30374,0.1694670263087929
31500,0.2725212018026872
39023,0.9226900997939445
7258,0.252179175165785
9566,0.3999796305152467
23586,0.2892328457295577
10009,0.29954725604054844
38299,0.2114843916685033
30108,0.25626866521540076
37516,0.4904177160784915
29589,0.12712110076383432
33957,0.1780158425375397
13731,0.2992242083528206
40337,0.3554927939958011
36062,0.1635286281665031
40072,0.15195840284297404
39526,0.24996567155376298
8486,0.53306156662184
39821,0.14670965882853487
3993,0.18016428757135194
25561,0.42124516769143777
10855,0.12101724224632023
1121,0.21433585132270716
20016,0.8820227269356677
31683,0.12913277717062296
35732,0.1039434494244282
35101,0.11796353758354984
14955,0.16616887675882624
24526,0.15002016429362436
4699,0.26923581451378736
23663,0.1788331275806252
27040,0.13276440952432486
20516,0.1300285746612819
21735,0.23628575485530257
24207,0.7699544167990884
22567,0.218832492905381
4962,0.21088819960044936
18755,0.11910783661578463
23169,0.255089758312457
20358,0.1481095023126531
35973,0.8433125661383672
19637,0.19703402190888505
31417,0.7203779648339976
27286,0.22459964570190596
33729,0.5893851134063711
27494,0.2196892810905333
27087,0.11426974410672021
25146,0.25640410840998823
37231,0.3954871244471882
27781,0.1328902462234852
2887,0.14836787713311872
23184,0.11752079227682888
18607,0.28906084291836687
24041,0.18487812820140462
17253,0.19310198621113803
792,0.522447284830928
23853,0.1707345681209392
12879,0.12061635840725077
17124,0.9116369173990381
28009,0.21512754545748491
40007,0.4065096194299216
13633,0.3751665637039235
36413,0.29691824962461993
4896,0.1189375584218535
16778,0.10165577422188679
13070,0.14648153475025574
32042,0.5318371387182301
22039,0.11469300473897877
21355,0.06715801579081662
4275,0.20667815003079512
7738,0.1471066957962581
37088,0.7004401288270783
25301,0.2248026391142749
40866,0.356146672764533
7425,0.4069119754573059
19623,0.1443921971511502
12575,0.5315636276608418
10091,0.2101639497705576
18175,0.18057937773125873
36025,0.2284007616609938
163,0.15523539140679082
7233,0.23482011196149377
28470,0.8288502693683164
17085,0.1482847017839597
27492,0.3568100802747159
18640,0.27847523800144647
23332,0.2608624794020132
27578,0.7790230966671028
16325,0.1261069731612146
38310,0.230425888658466
29719,0.2086288039109981
5428,0.7118504990968999
14282,0.1019073180720328
10056,0.8360230843051121
16154,0.24760534059549666
5764,0.16261519998953547
27576,0.12391029327620483
19141,0.5333596587208013
34212,0.19221404322538388
16338,0.8828355783521331
27799,0.2546487210210892
38452,0.7275201664941794
14854,0.534809151201942
25506,0.18734464201729348
26514,0.10803815395588665
21733,0.20595560928856418
29475,0.16431556193400285
7005,0.14945811304912315
35208,0.2159435104529537
8357,0.26636022436184587
33308,0.2198871723074524
1742,0.17867057757175517
37021,0.21524660884399038
22874,0.13761201761827382
4059,0.19356773173523245
40473,0.18946189082364273
32806,0.4054614811394414
25849,0.15227244689761057
26599,0.2559842707271083
34679,0.5456792815934237
8179,0.20940620601795254
2790,0.18945577346918677
18331,0.12204378681909965
4607,0.849561213403123
4480,0.9606071868191809
14833,0.17356430359599725
11976,0.12218118587148996
10669,0.17722573965507102
9804,0.2052720023618111
18499,0.18942042637658235
19181,0.08396331150559386
29824,0.29442875901335175
30426,0.1714375765831041
15737,0.659938677397883
15622,0.14920294723571562
4819,0.17693488036202498
3259,0.19229985462937946
22109,0.18097392522345304
17270,0.23942192829653886
2654,0.2578316114596588
4786,0.39755776602577547
11318,0.13363585185107632
41179,0.15529171617303045
39949,0.15601965816525978
12152,0.9452029185700963
14267,0.18120414099072898
22771,0.22780724593873616
8127,0.29852395811959004
25575,0.27186376905030074
26081,0.17337477673585563
21970,0.22037011724696384
14476,0.8340676212440856
16293,0.2564428075409573
14213,0.19417528974352444
1688,0.21976460324481173
6264,0.2552895256157852
35008,0.6866119527951684
8107,0.1278199354875657
15252,0.11557101513137218
35116,0.5453424659483759
27999,0.15479235971595057
24348,0.12767382454023166
24761,0.1812057980471237
2292,0.49069329244990395
35419,0.3121851775919426
2195,0.25575836508874855
8186,0.21931401056220845
34146,0.1266875214726425
39195,0.31399575813589936
19755,0.09359891025172765
4244,0.18081144887504047
19493,0.1793152168184105
12415,0.13189531020380274
39067,0.2276317987103036
30447,0.25906210807100627
14135,0.17226223889011194
13085,0.18205900288358867
7012,0.29410732675806195
26352,0.0999906786270878
9589,0.4066724586968555
25276,0.651920591956868
2657,0.17701199571668008
26036,0.09604395699775035
3745,0.2395316314480779
2343,0.7855526540298771
3836,0.19057612277695124
23270,0.1541709716710688
20418,0.16923512609878336
32767,0.2520735809129116
22997,0.20682311540231707
10536,0.17865301247222962
26042,0.7769495260372229
14484,0.5362993730459313
23889,0.14237326590443267
230,0.09947892467260326
13616,0.12143590805116447
26313,0.12175404655501085
19549,0.2642784281760016
11865,0.269361105872868
7082,0.2326387910258154
39290,0.9548485337328968
27660,0.30390938302074616
40472,0.14550726716828905
17010,0.12439376204745001
4311,0.1888686733343853
20723,0.3855984241638002
28317,0.14927553738802407
31244,0.7828027023582983
34843,0.12252223340695435
1664,0.7909331818671349
22093,0.21069888746896367
30078,0.785937594524958
2890,0.22779232497629176
7068,0.15994667768626566
21742,0.166138074364422
17042,0.09769613176095902
19108,0.4282906801788711
35861,0.06703323819716277
1799,0.1451328234019788
35014,0.06737151583719188
17682,0.061071034429454996
30267,0.2902320171544313
34526,0.2143260945094773
9057,0.4393937163351216
37100,0.1981838722729459
16344,0.30493349580946943
25497,0.1801988927840961
6990,0.21967891542182483
2214,0.2854928785200017
24933,0.5991359034944982
35268,0.5576791633737038
33569,0.10256984562273898
36637,0.17881295749172685
30578,0.0999906786270878
39007,0.09404310520717785
8889,0.8728495982331622
16303,0.2681314288590983
35396,0.3950796789354005
18425,0.11858631892851818
28439,0.6881891465755744
30860,0.7626930433184322
191,0.13618142246904977
36471,0.1806083464798178
956,0.18460061420910565
21820,0.10616697406112245
1525,0.17363494863707138
1451,0.12598894401833338
1756,0.16121810146926205
7609,0.15025719443940566
17511,0.7355187858614735
30140,0.21326918859186852
29973,0.1361914840379599
14800,0.4679271977122367
13443,0.2236953711197655
7969,0.5431555897564478
9823,0.21157166407662142
33807,0.18865884746133202
11033,0.8899815292759556
28188,0.28129282402896033
29089,0.20367674795474408
8330,0.14841151364799843
19524,0.6568855518044311
9773,0.17141254497897493
27518,0.21221294862087792
8628,0.18426626921165706
30742,0.13988544079227527
38102,0.8596898574622496
35179,0.18040685397097314
35764,0.18295907477455248
29387,0.3072626157541724
26420,0.09879200374432426
14016,0.17281759787620324
8296,0.2122003743597164
18120,0.1737359630392036
38366,0.7097007019785865
27195,0.7304490508467588
21963,0.5472391792608348
9267,0.8214686394662435
7225,0.7454199653709166
25526,0.3550563087327874
38637,0.3330091134967218
31803,0.761984368779898
16975,0.17901692075451042
20004,0.20690193168034926
28189,0.15533170467682025
10226,0.1193921357172044
278,0.15077954060575524
1189,0.36781745123188625
4630,0.11082169650722189
31848,0.7898865887924885
34159,0.2761782504323229
38774,0.24998507266563771
9884,0.18071515967449525
28618,0.21607277120646745
10829,0.241168764255665
26202,0.8560254556783387
30272,0.23098480033618035
40537,0.8400947838129247
30606,0.2463056179265789
32982,0.0987877712544219
9135,0.09565147301026383
30903,0.12129944806822336
39846,0.3507459290599389
270,0.12519167656822672
3156,0.75931997233982
16426,0.40448421501574455
40666,0.08504073938878368
27347,0.7540923027324109
35690,0.16275931119254947
34064,0.40608897474670175
38464,0.8016104236218199
17538,0.3868113357981128
26709,0.11421749646999213
28950,0.12208059708243922
36714,0.26260759600864697
34046,0.4083757226125242
10973,0.14346742549819982
36123,0.12928446294336848
39981,0.18157098684746825
30400,0.25816878976266255
24011,0.5247900044985927
30486,0.17736652479233478
29153,0.18217737041696933
886,0.4764758359968029
26133,0.4181596848169819
40609,0.15076496818029925
17403,0.16965810700621015
38478,0.1292175198311917
31007,0.10545169900712847
12596,0.08719386483007723
5226,0.6861689507706746
8325,0.14559730033271978
26193,0.1037721905276407
12979,0.09081465731446904
19547,0.5402989546515856
20435,0.24005234541713108
3681,0.3652402423315372
30728,0.7635174347708619
15944,0.21970643101693196
27704,0.9520787408815493
6356,0.14539168974089153
40570,0.14147213063245473
18599,0.08297300653024604
19154,0.17768047363160872
33959,0.660749660565806
33540,0.2849395126497271
2432,0.34607193981576484
2194,0.5140977151771546
20594,0.1235585421243795
37964,0.406895626511615
12080,0.11554232410764077
10786,0.22371433101420263
14256,0.18258884740212414
37116,0.1548981782941853
5479,0.2276781073046361
14239,0.7880960999226516
34887,0.17701199571668008
26725,0.10128560378683743
8501,0.40719041896706865
6453,0.1527252989228546
29462,0.17139620405591005
31966,0.15030135845927722
30589,0.27401555845955156
32854,0.11366361467357682
16042,0.2535655485925883
12186,0.40072534998422765
11108,0.8426591632387112
39772,0.5322661145950583
22131,0.23773343804199507
2030,0.2470253636901656
23440,0.15455203041867124
39874,0.14538937164395363
16387,0.199727518076354
14365,0.8479444397652631
5032,0.5445313734597487
14524,0.11679221110801949
7955,0.21675512795031873
34918,0.3478096424175497
31651,0.21273087732428858
32518,0.22963921207944332
35214,0.16028293440107358
40852,0.7150324628510859
17878,0.2567476404407167
22982,0.11805218897000953
27614,0.08373202411357747
27865,0.3758708981059737
35282,0.40720070856554363
11606,0.17371620195558937
1730,0.39156489751215295
29713,0.09703150394457284
30623,0.17114883644019935
15190,0.5329650634873875
4947,0.09059703675918587
19121,0.43295887478103434
37700,0.1768974767869053
23817,0.15289547845628074
3618,0.27493476393851696
10065,0.23617201354238448
19163,0.958701704668828
39564,0.14959856252088424
38631,0.2558256224563974
31147,0.2768431211488922
18722,0.18029122275443046
40893,0.7709847129605353
27478,0.40149745296027106
9873,0.1806774867719894
34555,0.336391181826932
22492,0.15690687971739797
26134,0.19092823434664558
33290,0.14750869126863508
20914,0.10371444286283142
6568,0.10925746587720077
29388,0.2076511774827548
40346,0.255089758312457
35619,0.7769097396200585
5728,0.2690550267807905
30020,0.227588668522332
14397,0.22757375765710383
8788,0.35190693131624984
10937,0.2682565000592334
7998,0.206367835846758
24574,0.25774244329343465
24060,0.38506076180507925
7480,0.1188412959596441
16740,0.8200461248182783
6800,0.13201591222801048
38416,0.22924004846134308
40923,0.10760690073864611
13301,0.11847826919985698
8138,0.6750702700788732
14234,0.1804193962579305
28634,0.15331307047995443
38845,0.22545545327067934
36266,0.25863441381708346
35997,0.15336752537511758
18189,0.1557901885544521
11413,0.7194057683877224
39887,0.6285657607747656
33833,0.14596998742003045
32843,0.40111587993980824
8875,0.1438965488485137
39745,0.657606700804265
18342,0.1962859341902519
39120,0.16298318712498208
13002,0.15916599226290354
6334,0.19345970289575207
28471,0.8077728021892454
10532,0.1806774867719894
7289,0.1235679223243176
13141,0.08298204978514788
36638,0.18652390308942923
4623,0.1933370586441644
24314,0.788539840667661
18756,0.17247790440130434
31303,0.17687259875101508
19725,0.296544638928854
6031,0.08321589062145057
31760,0.2552249730047965
13538,0.1928116907273731
14418,0.28073474107230534
892,0.6424227384505186
13104,0.2276317987103036
29161,0.08752812180677381
40127,0.2979852942704269
11105,0.19443844997886123
2511,0.08396331150559386
5259,0.1491275315800411
23959,0.18015175912067358
5124,0.3149428432224326
24053,0.14722318308051202
7943,0.40090704205786404
26688,0.10226193942212948
38521,0.17077184504306314
31722,0.2803578636493629
27632,0.125427863163778
38280,0.2156184909406999
31078,0.6494372368972755
7471,0.18865884746133202
11958,0.6860862970722182
11235,0.1638093646803359
18452,0.13128046238146404
23570,0.10659484582410923
25603,0.3155959142226844
1481,0.17279255462515786
12977,0.15132552325546622
2536,0.17687654312457937
10393,0.1616730383282566
37205,0.09313466783592045
52,0.11437933799530423
39847,0.17228197238287873
5313,0.20686844861899653
25654,0.227588668522332
12959,0.2287201971961186
27979,0.12684129210889517
17750,0.10096162493908187
28250,0.20595560928856418
20094,0.766796148732556
11012,0.2199533907544399
1415,0.28549031702054306
6421,0.40512099910645916
18087,0.09581358479094733
30003,0.13106310444290997
4318,0.27297560755269673
18071,0.19378278316971656
24685,0.19158926697811945
31533,0.08040445172956286
19377,0.24760534059549666
19735,0.1202421681139315
29078,0.11825847133667822
12805,0.7492414640402002
32470,0.3282802722641389
29390,0.19618888503993914
23836,0.1256607106091342
38391,0.14118300307496096
11986,0.21966484467988343
31489,0.1687877389105229
37058,0.3954813018290731
23705,0.782136505127904
21479,0.26068348659938445
39594,0.25932410046315585
4765,0.25678300321166775
13830,0.4289207791443506
22182,0.28481382940338207
9024,0.13086776327826158
29855,0.23451155030219736
1429,0.2277065580022259
39216,0.11955189645709653
15113,0.2536079985757541
28239,0.11495639407676184
33580,0.18894695079564477
33894,0.2242077164049729
16893,0.2955578060786362
11878,0.5528797857609747
6656,0.21219991669198301
35573,0.2154479377305432
37011,0.27216449793869435
4349,0.3612988911618561
11901,0.2797421904905093
19925,0.22924375429615929
34004,0.18431698224008655
26882,0.21225511420618312
648,0.11854808411761977
29057,0.3026512644983567
23153,0.23269506816880006
6213,0.1600145643224491
11211,0.1436188509318591
38867,0.32390686588538725
27175,0.22528905843550254
31297,0.1566622944521938
19070,0.14073583269425458
11364,0.22677408609174443
37748,0.1556450438316053
3123,0.27158525887837004
26545,0.4286227324900497
2134,0.180886365769738
6416,0.16094617862678598
35794,0.5329900058441147
36184,0.39607270135692274
32810,0.09997541278883812
40962,0.15561850689244985
33815,0.09107532042607046
34769,0.20958780856052187
10028,0.20762901614219012
11265,0.1710635649399624
8144,0.3904406829108628
28354,0.2765100984550059
10153,0.18419395601251548
549,0.7226771728140045
32137,0.1041280390882618
18539,0.17786319101108947
2464,0.1444728355777279
39139,0.8861131618169241
20801,0.3907736611794868
11308,0.11532429063273789
16676,0.18620619141646744
8479,0.18454240294320925
17507,0.1777655372277614
40040,0.18578949106929954
33611,0.7205856316273217
14342,0.25676475669947885
25969,0.23824913581999485
34638,0.1775736515639716
16094,0.7454881746800859
22799,0.2902320171544313
34252,0.2300700392120795
23717,0.2983757751118169
21708,0.1880776486150259
32905,0.12083639332969677
1902,0.7778477095718038
3958,0.18450618397487809
5468,0.6833096363251011
29823,0.6837976172171775
7271,0.19966980053549843
27473,0.15186761881675756
14063,0.22437569081432507
1592,0.18497413011584682
17892,0.15239262100644319
33875,0.23244864502739118
39159,0.28856442435148216
7353,0.2389475401547103
11497,0.4299015808589489
5739,0.22712782028838732
23996,0.14246294485902747
2224,0.18733007338155866
31678,0.756520510819103
20719,0.1258555611391956
8632,0.3770276345264808
33335,0.15230111140250135
7665,0.1679239980052471
8853,0.20340047888453394
24146,0.5436840027381649
20394,0.15242719700146937
34485,0.7227399565644169
39513,0.17352978072930184
39209,0.0999906786270878
39298,0.6667264297665438
2204,0.8054691218764245
40227,0.5352761569694157
38333,0.13974325801722154
17332,0.3910645024523904
6423,0.13068730546885085
24987,0.1150293435339807
28406,0.26036973938126556
33499,0.3832707399355333
13220,0.9597148186883995
10392,0.2564211400867714
16987,0.3326571131540972
36038,0.1336136537919335
4461,0.3517639127264234
40669,0.25858826452964934
25051,0.18180624483107832
29884,0.19351784265317237
1312,0.2348048713400076
22679,0.1756807676651375
10381,0.3327631319815499
2277,0.12850510784381314
30627,0.11722031952875601
14746,0.2488849402712583
875,0.2510422799060122
11147,0.27318948013710487
40654,0.18206454721457352
33961,0.23887203721976885
15751,0.2984235515343793
10086,0.15268910834994226
18154,0.1258555611391956
3747,0.30055989410457984
19326,0.14568599145771463
24801,0.24619344741535149
17257,0.09806767385976202
14670,0.13140016373937663
17119,0.30086912802623517
33267,0.18122199732312394
1882,0.1258555611391956
25838,0.2897518815206507
32756,0.11669947926359328
928,0.1743020930633418
5761,0.1371327101547167
18427,0.9406810780510472
3258,0.1801594978497622
15641,0.14569654897940937
9573,0.1252478629250945
29157,0.08461296668100386
4175,0.3550280242777261
2114,0.3892848111416523
22324,0.15437972824033883
21731,0.16034984743106423
2265,0.7448802049039509
14248,0.23919658633889584
1105,0.06834309475458819
4018,0.15077954060575524
39420,0.1729315459238589
16244,0.7272742407681316
20209,0.09149087298160714
25819,0.12107635120694368
36363,0.4262316782776684
4758,0.6076474721444839
34464,0.11116915885440727
13315,0.18494044084252312
15824,0.04434006379775965
19826,0.8318885742988752
9155,0.2520481617731302
26895,0.09822437331293353
7170,0.74093924588943
36068,0.20444450563733418
34094,0.7017395127777543
6380,0.532381191922125
17301,0.1210950081917866
35157,0.1776911918391855
40616,0.39580999543344025
7462,0.15898426302608493
36073,0.22056357258794973
28192,0.10296528237718063
21044,0.9337718016988623
31994,0.22528556973005934
14360,0.15076496818029925
14574,0.17747848024651153
10375,0.2284007616609938
19746,0.06233257247743274
6998,0.2702592154714901
39923,0.10265224238809997
34493,0.2793767491807976
30139,0.09816567348862375
14984,0.6520162551765085
38820,0.1520530489155539
14956,0.2669832862685556
26434,0.22027004925605284
33733,0.11838488745238047
12015,0.24832093319110535
3016,0.18207945303084377
36936,0.10658266094738919
19823,0.17617079514996692
23678,0.22776623014131933
36158,0.2639002486491942
4956,0.2593506824210851
7543,0.14810515770140273
30539,0.20346864891644476
11607,0.4328101321102426
37556,0.14793063913655222
8011,0.12094703164068137
5439,0.7319049156306994
11087,0.2106522693055085
36814,0.4717705589807183
40819,0.24682617617331173
30684,0.4020504092466068
22868,0.7500769747409394
12938,0.10883657407225364
5639,0.12991108964160947
34822,0.7313109805922914
28672,0.08115197479625724
33418,0.16286403642743175
17341,0.14649552748540207
3065,0.1850829420603406
19066,0.11814638847949428
25735,0.7760707062503329
8268,0.8476270220884404
6420,0.18056423958854897
29801,0.07984764476203388
20297,0.6426695642508207
35088,0.15560383361540092
26453,0.2655373768795076
19203,0.14491758350356249
623,0.18204171816800369
13297,0.12958979067501294
30675,0.3308923910231609
28754,0.1266631382762073
3283,0.1464890820047231
26220,0.9249817959635013
15987,0.5438883920090827
808,0.2734652995875643
12470,0.1292749147197418
18254,0.4065096194299216
27790,0.2524175903735219
8658,0.8872415200516875
34339,0.22051474296013462
19026,0.09988838921525663
33185,0.1829356104276532
9025,0.11664951190087175
14278,0.0813772763301382
15249,0.8818873442389977
5920,0.19840075193548876
11219,0.30399194418947
22779,0.13230193954499067
28201,0.5239840701076464
24653,0.786016046843923
41027,0.26956449265033794
28101,0.15211142117128462
39252,0.21681383908545515
9621,0.4070631053227193
15093,0.3971162029169032
36654,0.2154479377305432
31626,0.10475300424607527
24039,0.746928791982123
9938,0.06433195604197275
