client_id,subscribe
6212,0.10811038670525731
14455,0.1091592035757523
29621,0.6842801132294061
30311,0.10309009120489704
26717,0.45470961739109766
34934,0.17328657980430703
24503,0.07362702694256848
4301,0.06843528527539025
23482,0.33184910672290285
30374,0.12162346085391533
31500,0.1607840470316977
39023,0.86901759011485
7258,0.22659037581905236
9566,0.3269735532027919
23586,0.20328763345784107
10009,0.2125766573534822
38299,0.21963514288005567
30108,0.1939637262424373
37516,0.4505932782562485
29589,0.08152125092574664
33957,0.1684337848032008
13731,0.21425333744396838
40337,0.3034624127675945
36062,0.11741805775746209
40072,0.1292436084647789
39526,0.20646045634691856
8486,0.46682728057826745
39821,0.07784775145581496
3993,0.1073686263141614
25561,0.3299602744540521
10855,0.14287590723265253
1121,0.10803865792868905
20016,0.7240913028919076
31683,0.11129808045248223
35732,0.07939645707255631
35101,0.09872837992306732
14955,0.1027174920078347
24526,0.10249344351093582
4699,0.1823691083541508
23663,0.15282470364460687
27040,0.15665126543664476
20516,0.07620706317912955
21735,0.240327522765329
24207,0.7416622099877618
22567,0.2365192702984731
4962,0.16546034473506366
18755,0.09874854996260254
23169,0.19582487956001024
20358,0.09440875693845865
35973,0.7613488936958703
19637,0.1685896715486129
31417,0.6693330535071289
27286,0.22659037581905236
33729,0.45710459194904285
27494,0.23578686633345097
27087,0.09400003482786091
25146,0.1729482745525818
37231,0.33825211237167285
27781,0.14216437779087338
2887,0.1138124468654754
23184,0.07563272717141424
18607,0.31924383253073746
24041,0.1771250967926468
17253,0.21084396128483276
792,0.4753151533159307
23853,0.1728506816280243
12879,0.10005341742535426
17124,0.8610504786021382
28009,0.17019549632527017
40007,0.33041591141888743
13633,0.3093395966732529
36413,0.21049391832361578
4896,0.09252070554632344
16778,0.08699750539872698
13070,0.08456247251971764
32042,0.48818072380936706
22039,0.10247241425211699
21355,0.05982658577398384
4275,0.12476637836040921
7738,0.10505908785999012
37088,0.576053851275152
25301,0.22684914272931184
40866,0.3042462241447211
7425,0.3302196596840712
19623,0.11097811132570992
12575,0.4336109067477163
10091,0.12768427806670957
18175,0.15214150547514468
36025,0.23124592567801627
163,0.08411868914375414
7233,0.18808742885934784
28470,0.7100527811633762
17085,0.15697585184553617
27492,0.3073067153703294
18640,0.23594651490478163
23332,0.1881006581851494
27578,0.6885270505137883
16325,0.06621987661342843
38310,0.23395549216735503
29719,0.22182089513161685
5428,0.675351710782047
14282,0.08477173304826492
10056,0.8477388718045195
16154,0.2956810573290211
5764,0.13795031480933792
27576,0.16544429918601886
19141,0.4912376009838249
34212,0.20856325017013874
16338,0.8616175353258098
27799,0.19691763642461044
38452,0.6283348101629026
14854,0.49224742337395416
25506,0.21161548757451637
26514,0.0749226296955196
21733,0.1376870620325744
29475,0.10331906431894193
7005,0.08723328123735095
35208,0.23057868996346936
8357,0.19852087609896757
33308,0.21951872613292056
1742,0.18783569712147402
37021,0.09651143969269538
22874,0.11404693992585344
4059,0.18192278742521958
40473,0.15959887103042014
32806,0.3310756637393932
25849,0.08180232473616691
26599,0.2872755768434593
34679,0.4821346328266794
8179,0.16429512034208374
2790,0.11147035088520511
18331,0.14465977810320044
4607,0.7284308674301961
4480,0.8957762171508334
14833,0.11112047177121383
11976,0.10241037142898185
10669,0.13437511737234337
9804,0.16001394744249006
18499,0.13473446333469358
19181,0.06924607374718625
29824,0.20782501701860057
30426,0.11522445437292678
15737,0.595853269265654
15622,0.07991615792333559
4819,0.10418120852176961
3259,0.17992113165450446
22109,0.12387269868855623
17270,0.2829748188483192
2654,0.16224298286585215
4786,0.3411730983843573
11318,0.10716481177061703
41179,0.21554281012547666
39949,0.15554855145273583
12152,0.8600605892223606
14267,0.16512019395157715
22771,0.23015969539982495
8127,0.2128825578885714
25575,0.1850525208258819
26081,0.16734767793338023
21970,0.18560914056756916
14476,0.7354794195098342
16293,0.19727651017279182
14213,0.20577697371659368
1688,0.23637309945979296
6264,0.2136660568114954
35008,0.6552218176499893
8107,0.1013124259802513
15252,0.06825941953382836
35116,0.48150889337328706
27999,0.13229511010496295
24348,0.07438471927366955
24761,0.1718983156756539
2292,0.4505932782562485
35419,0.30529983771059827
2195,0.2876713894749822
8186,0.17369606871514687
34146,0.12156293188451424
39195,0.20621587171854103
19755,0.0594905311207019
4244,0.12269938619424717
19493,0.10719801176874524
12415,0.11430847154961392
39067,0.22963200882307427
30447,0.20171369445224901
14135,0.11473087242719533
13085,0.10950777730082147
7012,0.30651304623856523
26352,0.0902344416980114
9589,0.332133795471319
25276,0.5040007508196338
2657,0.10498447069282296
26036,0.10869721613191838
3745,0.23690942732316148
2343,0.7584699338644229
3836,0.13589184644871946
23270,0.13045546144701364
20418,0.10536390652778145
32767,0.28111251374009505
22997,0.17352916021032366
10536,0.12080154313040868
26042,0.7138457143031609
14484,0.43680903398931975
23889,0.09750381283427122
230,0.08965556702489721
13616,0.10124914550881613
26313,0.14423527976825729
19549,0.15433393451036156
11865,0.2138090255751101
7082,0.18550644744247413
39290,0.8863204142837704
27660,0.22430706928934163
40472,0.15341798947827928
17010,0.07147476297544021
4311,0.12100761159364443
20723,0.32592697314325014
28317,0.08673840931154483
31244,0.6669377515996694
34843,0.07015832384534859
1664,0.6891485930489021
22093,0.16425669619140268
30078,0.7319331615304392
2890,0.23015969539982495
7068,0.15943936701311323
21742,0.10289712794655947
17042,0.08728831025311985
19108,0.3703113050397639
35861,0.04962706961633403
1799,0.10006577299810936
35014,0.05791084959592674
17682,0.0738972303718361
30267,0.21787872358656568
34526,0.22227945278457142
9057,0.4678818436381307
37100,0.1547650849542226
16344,0.2712612873715506
25497,0.14113310806460655
6990,0.23592016344501124
2214,0.19847100493945377
24933,0.5734032520054169
35268,0.4890295392085045
33569,0.07796692944772694
36637,0.1513216762978909
30578,0.0902344416980114
39007,0.10047011532759882
8889,0.7990754585208549
16303,0.18145170596130683
35396,0.33924741807512415
18425,0.13924856356401327
28439,0.5490137628074717
30860,0.7108194740764608
191,0.15715287991656451
36471,0.10815652965103437
956,0.10781222705583454
21820,0.14932517999013087
1525,0.1105407366344571
1451,0.10227635620487596
1756,0.08658426030941441
7609,0.10996316506356767
17511,0.6931913796875376
30140,0.23732173465460762
29973,0.1010618868464692
14800,0.44466238471190855
13443,0.22418772307301732
7969,0.4801987399956366
9823,0.1665028347163507
33807,0.1109746060482231
11033,0.7000214054362359
28188,0.20946563815951508
29089,0.17122986440560928
8330,0.09481770800108179
19524,0.5664283375807357
9773,0.11068623626423944
27518,0.22568606017191553
8628,0.11586991696678693
30742,0.1297405744842253
38102,0.7668462463487022
35179,0.10792663966790075
35764,0.18223039100151878
29387,0.24064850565216603
26420,0.10114679263260809
14016,0.1756008069204489
8296,0.22579943819913528
18120,0.11150307260057171
38366,0.6308919394878306
27195,0.6827139062417129
21963,0.484399360502336
9267,0.6806167531426363
7225,0.7113184360288527
25526,0.2948783602434569
38637,0.24915007118637858
31803,0.6456192112342025
16975,0.10884729984716232
20004,0.17441114262463747
28189,0.08427608153711942
10226,0.09905467211582816
278,0.09655095905587623
1189,0.30176206411056605
4630,0.08566988043493265
31848,0.7507064450339267
34159,0.19661621790984288
38774,0.20671073025043743
9884,0.10828041536594014
28618,0.14961276342690655
10829,0.2129501578509017
26202,0.842977701750219
30272,0.14557844003406875
40537,0.7730470941220369
30606,0.20331845363019901
32982,0.08097512633626829
9135,0.09224137265354138
30903,0.10110258450811639
39846,0.2974949299911883
270,0.11066646929048049
3156,0.6596617113508881
16426,0.31269123722317854
40666,0.05966962141313489
27347,0.605128063451291
35690,0.16509589374372508
34064,0.32926688682137917
38464,0.7578115503546297
17538,0.3284949124476693
26709,0.09351859401794746
28950,0.16276007820492297
36714,0.1494748138570896
34046,0.33274557179981856
10973,0.1555755841741096
36123,0.07539457447951657
39981,0.11460566920559205
30400,0.15019137775192629
24011,0.47735816905520323
30486,0.14906120679554968
29153,0.17407827206230805
886,0.3465752544445125
26133,0.32733432067338664
40609,0.09647359885388339
17403,0.17491323750837035
38478,0.07525997881050228
31007,0.06145659422850094
12596,0.05805119479422603
5226,0.6177588007764891
8325,0.19381914976462364
26193,0.1068065395868696
12979,0.04692982946475418
19547,0.47664148151952085
20435,0.19118832900700897
3681,0.3371156810282982
30728,0.6408502695113389
15944,0.23637309945979296
27704,0.8808690246406315
6356,0.15743362359728286
40570,0.11553371786743889
18599,0.06783349399739551
19154,0.10588728184840462
33959,0.6047849077844144
33540,0.19847100493945377
2432,0.3113646743135082
2194,0.41608899557930645
20594,0.10858742436871871
37964,0.3330733600551407
12080,0.06935498740116067
10786,0.22431638760110556
14256,0.10988648388243935
37116,0.08409891014982866
5479,0.22979822395280688
14239,0.755350341556156
34887,0.10498447069282296
26725,0.0917714249888492
8501,0.3379299247592311
6453,0.1103999013884551
29462,0.17331737371573883
31966,0.14838790620132555
30589,0.16285297566682574
32854,0.10104685518809593
16042,0.22742958738248248
12186,0.3237477413656508
11108,0.7707546958449346
39772,0.4893987749030768
22131,0.191257199282282
2030,0.16429512034208374
23440,0.10521579009357253
39874,0.15723118658430804
16387,0.16555296122432164
14365,0.7413205098436422
5032,0.47398949748469604
14524,0.09630309520745871
7955,0.18232010568922474
34918,0.3150614034915392
31651,0.1749192661935885
32518,0.1659569257902961
35214,0.0983640336354868
40852,0.4978159182981454
17878,0.19332581204908686
22982,0.10881311092431455
27614,0.06901572434700635
27865,0.31109308534646396
35282,0.3310756637393932
11606,0.10201765080013098
1730,0.31363242645316053
29713,0.0869229419418514
30623,0.15471871952534447
15190,0.4650529294704468
4947,0.07379779770033608
19121,0.33929480248433924
37700,0.194249772673685
23817,0.11620565430100709
3618,0.16489980588325825
10065,0.1882232697736241
19163,0.885398756067623
39564,0.09702595850816872
38631,0.19859132775187294
31147,0.1614084314365471
18722,0.11202686456732507
40893,0.6028910809129326
27478,0.3242977287162857
9873,0.10828041536594014
34555,0.2736943474797169
22492,0.2188520549116665
26134,0.0848221682996493
33290,0.1559140418018055
20914,0.08109527955631071
6568,0.09601861124863169
29388,0.17641812772363383
40346,0.19582487956001024
35619,0.6884145177932134
5728,0.15850854665756026
30020,0.2291881131682283
14397,0.2291881131682283
8788,0.30049193167019833
10937,0.15836132156853905
7998,0.19568332296295995
24574,0.18947386724467505
24060,0.3252131710017884
7480,0.09846814531192187
16740,0.7824184414904518
6800,0.08154059301675691
38416,0.18211781488911072
40923,0.059899337309961304
13301,0.13862850155815404
8138,0.5087497621304444
14234,0.10792663966790075
28634,0.21298468270357035
38845,0.22084138377157653
36266,0.20072753266688909
35997,0.09546084600830465
18189,0.1417770418282101
11413,0.5668493980764095
39887,0.486311900783921
33833,0.15494357995465857
32843,0.3419892900386789
8875,0.151086535213744
39745,0.567930799527625
18342,0.16162369883562705
39120,0.10941975002081199
13002,0.17373035319886207
6334,0.2026113524302158
28471,0.7264692796926266
10532,0.10828041536594014
7289,0.11585074593334739
13141,0.06761412712888872
36638,0.155644761303199
4623,0.16436921738267218
24314,0.697669898749528
18756,0.09339643692625645
31303,0.10459142224990721
19725,0.2347361162295323
6031,0.04321850702546209
31760,0.19148735671910175
13538,0.17692582013102054
14418,0.19407391381205516
892,0.5695587745135361
13104,0.22963200882307427
29161,0.04946799577207025
40127,0.1962178059649498
11105,0.1826963895901853
2511,0.06924607374718625
5259,0.15804744737721982
23959,0.1073686263141614
5124,0.2174884765423227
24053,0.11231913863154362
7943,0.323292154562181
26688,0.05513936092801533
38521,0.10005988121093462
31722,0.20863124260333307
27632,0.0826459114915881
38280,0.1708219774200551
31078,0.5481563022166677
7471,0.1109746060482231
11958,0.5998150237578748
11235,0.12701506339742324
18452,0.199982561733703
23570,0.08875858558481793
25603,0.17104448370012407
1481,0.1789595613333812
12977,0.14757698994670385
2536,0.10452650187456575
10393,0.17662464241564582
37205,0.05591410771989512
52,0.09867089351877849
39847,0.1151077686308796
5313,0.1733732961112184
25654,0.2291881131682283
12959,0.23175943999462717
27979,0.10368368531845955
17750,0.05892761057007171
28250,0.1376870620325744
20094,0.7231997221443544
11012,0.21979706047418834
1415,0.2154903209887474
6421,0.32986061335122147
18087,0.0852421820767399
30003,0.11736569874288723
4318,0.21753213160517773
18071,0.13711336106152683
24685,0.2045995263623197
31533,0.06552947838979004
19377,0.2956810573290211
19735,0.12090119608990148
29078,0.09749173932888433
12805,0.6487062977114962
32470,0.24422520259244357
29390,0.16182103394432748
23836,0.09706795217424878
38391,0.09173366058645596
11986,0.23566194479912492
31489,0.1811310992338023
37058,0.3380865800200515
23705,0.6282109156631073
21479,0.2017240965749268
39594,0.20013369716760654
4765,0.28811277399281676
13830,0.33090122166841895
22182,0.315470981742452
9024,0.1993383917651633
29855,0.1877973255822228
1429,0.22997402634489336
39216,0.09921777467285796
15113,0.15792751617199924
28239,0.06688954897239976
33580,0.10722254718026313
33894,0.1896531483817913
16893,0.1819967448288513
11878,0.4833412069280449
6656,0.2260500463190697
35573,0.1706035257495601
37011,0.185328098315893
4349,0.3147471859850699
11901,0.18723422142322016
19925,0.14454633816950702
34004,0.1884135860014169
26882,0.22648964998423712
648,0.1382665227925181
29057,0.21681995363396678
23153,0.14612328999596738
6213,0.17836922816826836
11211,0.15079230778821964
38867,0.2383711305538148
27175,0.16126935247935106
31297,0.22799069274921738
19070,0.0811012409241566
11364,0.14341086281413234
37748,0.1679346913446683
3123,0.18478826301670717
26545,0.46344382540065326
2134,0.1134326607587072
6416,0.09621247700057747
35794,0.49093205385485517
36184,0.31804653605947963
32810,0.0902344416980114
40962,0.21647957632759773
33815,0.054156111972839885
34769,0.10476010078429279
10028,0.16230719455665246
11265,0.0922234028159299
8144,0.33206078786165094
28354,0.16489980588325825
10153,0.11604342938188524
549,0.5526637119112998
32137,0.137432566713373
18539,0.10602710245802381
2464,0.11447973049299486
39139,0.8564841975520072
20801,0.33101773762041475
11308,0.09469243261116887
16676,0.1140907937939877
8479,0.17623260829060558
17507,0.18132178420395748
40040,0.10424697504998895
33611,0.6872759017876322
14342,0.19884794868280242
25969,0.23532695367352002
34638,0.10575382634213906
16094,0.710650433900185
22799,0.21787872358656568
34252,0.19770434586126379
23717,0.21322478738168502
21708,0.10726456652627522
32905,0.10046282030011075
1902,0.7193639814712544
3958,0.1758897624326858
5468,0.4977098319488059
29823,0.608182205523377
7271,0.16570320409800318
27473,0.18801605452738868
14063,0.2261076362064782
1592,0.1773033599671062
17892,0.08207735380241847
33875,0.18515429988235696
39159,0.21911113658799655
7353,0.1467135688450896
11497,0.34230266399698167
5739,0.14227733211217564
23996,0.09768357866468666
2224,0.10671958473233192
31678,0.7071798715148041
20719,0.16866627684845134
8632,0.4333823232542137
33335,0.08186517683995605
7665,0.13144398674910548
8853,0.1573041507146342
24146,0.47957200819843887
20394,0.2108817820311072
34485,0.6408502695113389
39513,0.1108872450827628
39209,0.0902344416980114
39298,0.5961375517653212
2204,0.7014966709022328
40227,0.4641040387840582
38333,0.09438639611525738
17332,0.33261795140264616
6423,0.10636670618228786
24987,0.1191722345580788
28406,0.2025624962475275
33499,0.32570860259037765
13220,0.8961575162878421
10392,0.19281938327196704
16987,0.2484976891551361
36038,0.15350742604808038
4461,0.2980568244880568
40669,0.20034862362919112
25051,0.12317139446910404
29884,0.15122645769147214
1312,0.18808742885934784
22679,0.17999129447545
10381,0.24870406715166318
2277,0.08566808507626954
30627,0.07219991893843962
14746,0.17002268798756767
875,0.19224333747843528
11147,0.16354215631924762
40654,0.149833986275665
33961,0.17381623436554178
15751,0.3122602963733457
10086,0.1128722648513399
18154,0.16866627684845134
3747,0.21425333744396838
19326,0.1583606570066824
24801,0.14576126216177282
17257,0.10069398469463658
14670,0.081064736952572
17119,0.21527210294232618
33267,0.1720036239378959
1882,0.16866627684845134
25838,0.21868180538336252
32756,0.1666502616838541
928,0.10703608740458229
5761,0.08972321503629668
18427,0.8797047125617503
3258,0.1074488233352698
15641,0.1583606570066824
9573,0.11762443224391225
29157,0.06685813283842919
4175,0.30463300449069053
2114,0.33189676576869703
22324,0.13468470209019873
21731,0.13318177542484522
2265,0.5893042627470948
14248,0.1725645533003423
1105,0.0769236890940055
4018,0.09655095905587623
39420,0.1253202360365082
16244,0.6697922235247015
20209,0.10846821430127732
25819,0.1430183841940324
36363,0.3373676074620483
4758,0.43431040661054593
34464,0.07181028734643848
13315,0.108033260107384
15824,0.030592405267003794
19826,0.7410743028841534
9155,0.12455246726361785
26895,0.052143877706586024
7170,0.7004547534532929
36068,0.1591302198679012
34094,0.5612820529780844
6380,0.4889930121832977
17301,0.10082854065921346
35157,0.11960933733204286
40616,0.33778630983497776
7462,0.17337087686618782
36073,0.2291881131682283
28192,0.07830044475447336
21044,0.8744576285537756
31994,0.15017397550925912
14360,0.09647359885388339
14574,0.12036105524617992
10375,0.23124592567801627
19746,0.05163827861529841
6998,0.24606000781662377
39923,0.10801209813023217
34493,0.162042243266096
30139,0.08493945406167486
14984,0.5601670038257043
38820,0.12947349723534657
14956,0.18039037393768165
26434,0.18177939217523706
33733,0.0977688980098238
12015,0.18361998096142002
3016,0.15492472348397163
36936,0.07306451553780337
19823,0.1138379021130876
23678,0.22997402634489336
36158,0.15365019318815334
4956,0.20072753266688909
7543,0.2136521960168193
30539,0.15753277627268156
11607,0.36352873953309534
37556,0.09400733222792808
8011,0.07284752319109962
5439,0.6891777150543711
11087,0.1648117918145037
36814,0.3567347787207953
40819,0.18768679114896017
30684,0.3266052929655584
22868,0.6967836865796476
12938,0.0867522624431891
5639,0.15217857880062224
34822,0.7069445416444136
28672,0.05394564501474483
33418,0.13748485011235403
17341,0.08450881086532286
3065,0.17749068592960265
19066,0.11925798575056955
25735,0.7153656300683922
8268,0.7702463124258945
6420,0.15231470685162893
29801,0.04850250794149368
20297,0.5770944293457118
35088,0.18217763128549652
26453,0.17984472480123248
19203,0.11027987542355208
623,0.17386616408481823
13297,0.07580144682024961
30675,0.25474108649952526
28754,0.112354241741101
3283,0.15968377054263103
26220,0.8554178640046788
15987,0.47938741756189446
808,0.21103335536352666
12470,0.07539457447951657
18254,0.33041591141888743
27790,0.20849139355158475
8658,0.8573447260564732
34339,0.14598131732145833
19026,0.13398975118115522
33185,0.19730822751459606
9025,0.10473380282806603
14278,0.06632352703629613
15249,0.8150634637877399
5920,0.12482528765187823
11219,0.23834790685242646
22779,0.0921596256334723
28201,0.4772175317916598
24653,0.6985260324260398
41027,0.18323379113508617
28101,0.15573610118235393
39252,0.17206829002506846
9621,0.3300346733362715
15093,0.21911113658799655
36654,0.1706035257495601
31626,0.045725965934073305
24039,0.6098829353379246
9938,0.06510691467629767
24009,0.15743365739266962
38050,0.1499969310724392
17986,0.19875861927003693
22155,0.10792663966790075
5633,0.22546623008453498
20770,0.16373082177235024
3510,0.13838940106923023
34266,0.08139691669265599
38964,0.14892540941404403
27017,0.1047345075498612
19704,0.12245114879078627
37569,0.21162989612952526
32725,0.1937903850542555
23083,0.15946763203703848
21110,0.12482528765187823
11733,0.09979775772499754
22418,0.15791726195094996
31907,0.4148225563247428
1218,0.18204781797345132
4367,0.7560809642858761
37764,0.2396907517227508
11548,0.3121101411728191
23510,0.32479069544653294
36692,0.12008834077244836
8021,0.1767217346746673
6298,0.46373886297611056
21090,0.4682767021009371
5245,0.1517325506379464
28494,0.8613916473280163
21604,0.10753393690952325
13282,0.3145028444724119
9895,0.19497034250063175
7463,0.592670507399496
4184,0.11874694927630262
22110,0.8658967310649777
19536,0.11207680428317209
24586,0.20134877352299682
1347,0.6354686231650851
4418,0.3239201348716815
40795,0.09531458669057132
35880,0.1983678331019389
9915,0.5596600499840906
39727,0.2935985282103512
26239,0.16454561122260317
40186,0.19623941436180536
21774,0.07669232136240776
26837,0.20513058558800457
25778,0.17427592452430773
35845,0.483423698402249
39758,0.10721761691999881
30456,0.09596202936365363
2351,0.10013043501903039
32978,0.6150453225059569
15424,0.12718554722606254
24343,0.07420093186828339
26361,0.6885270505137883
5494,0.14974926920740592
28763,0.244999479123962
19724,0.2271712658717059
27188,0.08705768740579456
22589,0.15274581119002986
40366,0.1931037690461932
38199,0.09797231585301935
21990,0.1706035257495601
3819,0.17350353042243857
13533,0.8769846885467797
19830,0.07317837902996822
39288,0.1865489143801412
33579,0.3057684941323835
5986,0.1297405744842253
85,0.07221217044829406
13919,0.09944629865873086
17474,0.20152649482996393
9833,0.1516069226669396
14035,0.08261514098223909
40005,0.09952842930999653
24476,0.2196536457600846
29282,0.0936195379758375
24828,0.6543714962626295
27083,0.2294751029293423
34340,0.17617232318722642
4071,0.2363910546818883
2089,0.15378284558007038
15474,0.7924867466315232
31015,0.10623493247057608
33735,0.21895937626906622
1545,0.23707534305040864
36455,0.0940786011121971
36537,0.5698040385443587
22727,0.3377571108049114
5117,0.23189754426853737
25739,0.3042462241447211
39081,0.11950506660592304
38796,0.08978172730181752
30395,0.22459905450765313
35728,0.09814117651890489
17284,0.516659800738543
34033,0.16538124302525822
38841,0.7678284428088873
14871,0.23562482283125225
5230,0.20142248716483924
34268,0.10845862144000741
12419,0.13669750250526902
28306,0.10877988270852051
24665,0.10096243565885266
33095,0.5454584278339777
37238,0.48818072380936706
22966,0.12317139446910404
9216,0.32926688682137917
15636,0.23015969539982495
30202,0.1530541874043267
29793,0.10043641260871564
6468,0.10803865792868905
40279,0.15087944180879062
1319,0.23232160037160227
33161,0.27110365441870493
36002,0.10333675578049172
33011,0.10124914550881613
29760,0.14232082990964284
14675,0.5807150637694394
6163,0.10852189742680561
8048,0.10233774310266373
36746,0.5686257491132504
17491,0.16171942840792358
18974,0.09965964541655221
25159,0.602371361677654
15400,0.3291424028504755
34602,0.4963764613216345
20188,0.11060910963411508
34964,0.48399003825944314
24601,0.2294751029293423
1264,0.12907561399240583
27571,0.07422362718335784
34535,0.4705354804934195
33992,0.10356525242428824
23258,0.06944218167942927
2133,0.1942045487088442
2942,0.20328763345784107
8952,0.10817726409529718
12329,0.16067784180909447
8566,0.07772410264928505
12266,0.1775857132020428
29850,0.48270425675405354
25667,0.18256793720484638
25180,0.10062034147090299
26746,0.1096871744318095
1288,0.13911497130391873
34185,0.4864612882256042
24854,0.8616799376628719
31492,0.10310360804131073
13618,0.16071992169012925
3441,0.6952067517801209
30749,0.07503406247235977
18747,0.22932722954456716
23670,0.5328260279058339
22708,0.09749173932888433
6939,0.10507781397667912
35422,0.45928670927456083
3659,0.23594651490478163
28886,0.2314121863343071
2893,0.4737491349849084
2783,0.22659037581905236
31498,0.48229187983480776
35520,0.10793523066247325
35270,0.10046518258977093
2952,0.862718630692312
39339,0.6634792250274327
25119,0.3073067153703294
1808,0.2210094371188709
8940,0.21479227043832294
11347,0.20171369445224901
31838,0.24541399219114898
29403,0.09607383014241246
35151,0.7063875276696154
28299,0.19605064422088525
2564,0.48150889337328706
4142,0.1637161083528464
19038,0.18021204887836612
34022,0.857429510949235
29623,0.31390882959206234
22055,0.19739437404710872
27483,0.6139755726057012
21764,0.15306519406072588
17529,0.2383779216336678
14317,0.16130840536833546
32251,0.22799776466126892
31856,0.15599047350519904
23322,0.09979180919133179
4546,0.15657310697628443
18730,0.33041591141888743
4689,0.34185202802931175
5300,0.16308418974524994
26086,0.07679032989194239
20155,0.09034502345989125
34945,0.0685352848836074
29827,0.3112744020796425
15262,0.29877920488793147
32652,0.1074488233352698
15080,0.18591426874459224
13917,0.34726782780222326
22872,0.22932722954456716
25260,0.09292930910758779
19329,0.11868612182031739
577,0.8354808863803352
1815,0.2291881131682283
25657,0.7074850693070603
35964,0.2489392721207794
32851,0.7413652570824016
25004,0.2079627668690285
6868,0.19846515378101998
25827,0.17791022029648187
9351,0.09529638411522129
22014,0.31804653605947963
39871,0.75932402430989
25439,0.7812588934268179
19652,0.22001045409244455
19819,0.20713346518144762
27150,0.1773179812318167
35106,0.10883936057657659
38734,0.044185983392930214
30186,0.7566449750015525
4601,0.21630292703661388
34173,0.48282296124441004
3175,0.14719603516578855
5825,0.09063190212524712
6630,0.25417053281686935
35524,0.3345387605415808
35561,0.19095433621300517
8960,0.10722237335310689
31336,0.10804488316367597
790,0.13830358924849914
32078,0.7780445292271886
30473,0.08778600106684524
32475,0.20122738908229537
38142,0.1819079838102753
28681,0.09779895041498629
30847,0.7888344296421719
3373,0.21471968151693
27850,0.10507781397667912
22450,0.08463106800072945
21478,0.3140797337495718
28488,0.20649957410954162
10490,0.09747174270059297
13323,0.6392985729258908
28788,0.295081416499207
6981,0.706114138160312
29295,0.10234840551830536
3725,0.13331446156105373
33102,0.32052389368728135
40559,0.10208542629980093
6378,0.15850854665756026
11081,0.1692678218849974
40869,0.08636465958849633
21442,0.2294751029293423
2812,0.47588841926694997
14953,0.17318079159972938
12190,0.13190097044597107
25059,0.0891537023299979
13958,0.23871030166892135
2633,0.16201389513042536
8100,0.1193130053461693
29681,0.17738919175972662
36310,0.5751999202828202
5187,0.6052285173966754
31671,0.3315780861956872
34798,0.12119038600511248
4144,0.21213284359929432
31623,0.18168696097271736
9040,0.18746160946203197
237,0.0888986064589291
1066,0.4701373030957163
17991,0.5780433535490661
11517,0.32986061335122147
9368,0.08822503903367145
8378,0.14849103800274913
867,0.31240528958526603
13174,0.332133795471319
39860,0.12714849618836951
34201,0.09354348315743485
3313,0.7325271438658737
26395,0.10867830744898911
3671,0.09078212911997224
958,0.11035901932776575
4077,0.15146105589675884
9516,0.47664148151952085
32061,0.19847100493945377
1614,0.16674493730908335
25660,0.07702020249006981
25563,0.487619886808102
24044,0.6870245613419673
13602,0.3640068464667119
9627,0.33387132860268387
9840,0.548177418125431
26407,0.0987887361594264
36813,0.16563231285210514
3879,0.10704545457747629
6020,0.12654206835103393
33470,0.3487086696351763
23138,0.4818141265200546
12529,0.09952553513982478
10116,0.24179029009256345
38904,0.8476573319966033
6442,0.5398293175965995
2990,0.1618167228699153
26459,0.23035551196909246
12395,0.19029324392503966
5476,0.06961169904284281
9288,0.5669586080394287
14249,0.1878908090605538
473,0.108244353117787
3903,0.1687855972399917
23662,0.11811868569480882
23930,0.11283040987847164
26373,0.8424712227437821
23903,0.10332249529851875
20645,0.16937230459046543
2968,0.16216193524306602
35357,0.19739437404710872
13127,0.17789348809053226
18434,0.13277072154550845
13766,0.23578686633345097
17441,0.23077871878690928
469,0.157554723947024
9866,0.7590735211587105
313,0.764846428985751
9899,0.17344832929315224
18146,0.11584037122431304
30610,0.15598872962144558
29496,0.3380865800200515
32847,0.16354215631924762
15478,0.8983539701953974
14883,0.04065854370723076
6817,0.24794149999330997
28666,0.1068953382336131
35581,0.14716412208705795
15354,0.22418772307301732
14117,0.30310475617146665
13197,0.14536918245577787
9165,0.8666075616274405
14410,0.15697984134994064
11877,0.32799511919967833
35701,0.17881602305274352
17189,0.07594480908309377
11554,0.14819072454224924
2484,0.7167365945005033
10380,0.1774876919695842
28484,0.1424597031916405
23563,0.14093543408540807
34670,0.16822434328543626
27255,0.48863493985534623
24943,0.6880317901632799
20576,0.7012163699510812
25354,0.15170166366184104
24861,0.16504919183551214
27692,0.23498673613906196
4576,0.17352916021032366
15484,0.21934844954002847
843,0.16225000168690323
6461,0.13622894664775462
37118,0.23262166292948766
26875,0.1598384045542752
36027,0.10778636761173727
30724,0.32986061335122147
10098,0.10798951981116826
3137,0.21877175361081208
37392,0.10689995137288225
12963,0.31977656935633614
19296,0.10700896165886084
18447,0.7966488731957861
10286,0.214389228700225
383,0.3310756637393932
36424,0.7561487497051559
35416,0.17318079159972938
27092,0.4741474657086078
28220,0.16101676387740013
24410,0.32472131072698335
32846,0.07503406247235977
25109,0.08193188509226523
38575,0.18204781797345132
13485,0.4505297170627775
9847,0.11586991554501413
19184,0.12445633383543722
16309,0.12320612368050993
40583,0.5341562664693991
19727,0.46405523318897995
12476,0.14535139263960206
14640,0.18947386724467505
34017,0.0801732992710174
9824,0.18305538594370144
16374,0.10975006345762726
