client_id,subscribe
7258,0.1918597450310735
9566,0.29697009969507243
23586,0.28352917228626723
10009,0.2837772451240309
38299,0.3232225573366652
30108,0.28358428825782894
37516,0.42070877635535314
29589,0.18157321855241285
33957,0.1878940032762096
13731,0.28350161672798146
40337,0.40504227633094414
36062,0.15362748336160406
40072,0.13477368716754315
39526,0.23422111777847054
8486,0.42077017491905266
39821,0.12039836088276538
3993,0.11899725426109443
25561,0.29697009969507243
10855,0.16198176517048424
1121,0.11899725426109443
20016,0.7742693675033021
31683,0.1347691677096729
35732,0.08767251901107367
35101,0.15363000313246622
14955,0.18157033879032422
24526,0.13212984933476482
4699,0.2341064352613166
23663,0.1347759469444597
27040,0.14671385445320848
20516,0.12039836088276538
21735,0.20056191740222482
24207,0.7417236603356101
22567,0.16198702634789758
4962,0.21587851132362113
18755,0.0866162831508588
23169,0.2343740884532119
20358,0.11899725426109443
35973,0.8257588777372936
19637,0.21588179169358848
31417,0.6440117268577387
27286,0.18787330505827568
33729,0.3367331442616198
27494,0.1878910462806256
27087,0.1349862460509328
25146,0.21587851132362113
37231,0.40519172417918375
27781,0.1323483385624205
2887,0.21587851132362113
23184,0.12039836088276538
18607,0.3233370240278021
24041,0.1878940032762096
17253,0.1878910462806256
792,0.42098272732430486
23853,0.21757762851894188
12879,0.0866162831508588
17124,0.7067438298326079
28009,0.21587851132362113
40007,0.40519172417918375
13633,0.29694987063765294
36413,0.2341064352613166
4896,0.2158588298623969
16778,0.11828253102601378
13070,0.12039630862893315
32042,0.4206048766825684
22039,0.0866162831508588
21355,0.0866162831508588
4275,0.1271649535660682
7738,0.15363000313246622
37088,0.5438017038041141
25301,0.18787921865598256
40866,0.40519172417918375
7425,0.4052944797706543
19623,0.15362748336160406
12575,0.512416299983838
10091,0.1818527244179781
18175,0.21587523098977632
36025,0.1878910462806256
163,0.12039836088276538
7233,0.21588507209967897
28470,0.7506656808716062
17085,0.1878910462806256
27492,0.4049442107435506
18640,0.18787330505827568
23332,0.2341064352613166
27578,0.6438295510672987
16325,0.1815789781832128
38310,0.18787921865598256
29719,0.18788513239676563
5428,0.665395575393047
14282,0.13477368716754315
10056,0.628520521299493
16154,0.32339638545936333
5764,0.13896494240253993
27576,0.13973883544965746
19141,0.4207937904039963
34212,0.18788513239676563
16338,0.706735796970251
27799,0.23422111777847054
38452,0.7366863088793504
14854,0.42098272732430486
25506,0.18787921865598256
26514,0.2158588298623969
21733,0.18155594051298724
29475,0.11899522265895428
7005,0.12039836088276538
35208,0.1878910462806256
8357,0.28358428825782894
33308,0.18788513239676563
1742,0.1767773349407363
37021,0.1286525306382274
22874,0.09280042154472747
4059,0.1878940032762096
40473,0.21588179169358848
32806,0.4048975155108897
25849,0.12039630862893315
26599,0.32339638545936333
34679,0.42098272732430486
8179,0.21587523098977632
2790,0.11899725426109443
18331,0.16198176517048424
4607,0.7656226142730628
4480,0.9273363850870529
14833,0.11899725426109443
11976,0.15363000313246622
10669,0.16781547937319957
9804,0.21587851132362113
18499,0.16808357593297757
19181,0.08767406905989637
29824,0.28367091214719525
30426,0.18157321855241285
15737,0.7035975807518734
15622,0.12039630862893315
4819,0.1815789781832128
3259,0.1238889082366742
22109,0.18157321855241285
17270,0.32345575257959086
2654,0.1815818580519243
4786,0.40536454515940035
11318,0.21587523098977632
41179,0.13973417638181318
39949,0.1878880893208108
12152,0.9225098386802332
14267,0.11303988772038817
22771,0.18788513239676563
8127,0.28352917228626723
25575,0.2341064352613166
26081,0.17657719362518484
21970,0.21588507209967897
14476,0.7672648802693921
16293,0.23456539926089626
14213,0.1878910462806256
1688,0.1878910462806256
6264,0.2158588298623969
35008,0.665395575393047
8107,0.08766011951221915
15252,0.18157321855241285
35116,0.42098272732430486
27999,0.13477368716754315
24348,0.12039630862893315
24761,0.1878940032762096
2292,0.42077017491905266
35419,0.39425772465903675
2195,0.32330734544569845
8186,0.23591952948149397
34146,0.15489032282109322
39195,0.2343740884532119
19755,0.18157321855241285
4244,0.18157321855241285
19493,0.11899725426109443
12415,0.1347691677096729
39067,0.18788513239676563
30447,0.23422111777847054
14135,0.15098707763324978
13085,0.1189931910868143
7012,0.32339638545936333
26352,0.0866162831508588
9589,0.40504227633094414
25276,0.19826670684579348
2657,0.11899725426109443
26036,0.11303600186213177
3745,0.16199491837248836
2343,0.7260134657982945
3836,0.16808357593297757
23270,0.13498850883582497
20418,0.18157033879032422
32767,0.32348967920186117
22997,0.21587851132362113
10536,0.15098707763324978
26042,0.39961588989491603
14484,0.6646786863013723
23889,0.11899725426109443
230,0.08661475002787247
13616,0.08661475002787247
26313,0.16198176517048424
19549,0.18184695803335948
11865,0.3099935597567435
7082,0.21588507209967897
39290,0.9316417818645548
27660,0.3100847590215847
40472,0.1878910462806256
17010,0.11899725426109443
4311,0.18157321855241285
20723,0.4053365185411605
28317,0.12039836088276538
31244,0.7575655895570135
34843,0.08767251901107367
1664,0.7249674524884832
22093,0.21587523098977632
30078,0.7035005775416351
2890,0.18788217550848935
7068,0.1878880893208108
21742,0.18157033879032422
17042,0.08661475002787247
19108,0.24377867707181664
35861,0.08767406905989637
1799,0.11899725426109443
35014,0.08661475002787247
17682,0.11303600186213177
30267,0.28376936778196277
34526,0.18788513239676563
9057,0.33769738236819424
37100,0.13498850883582497
16344,0.19539396840602627
25497,0.13498850883582497
6990,0.1878880893208108
2214,0.2837102919251679
24933,0.5685525893454435
35268,0.4207465597966941
33569,0.08767251901107367
36637,0.21587851132362113
30578,0.0866162831508588
39007,0.16198176517048424
8889,0.7347596823213188
16303,0.2341064352613166
35396,0.40504227633094414
18425,0.16197913463347108
28439,0.5700500523364371
30860,0.704854165253614
191,0.1619843957419595
36471,0.11899725426109443
956,0.11899725426109443
21820,0.13972718802399858
1525,0.11899522265895428
1451,0.11086222616345634
1756,0.12039836088276538
7609,0.15098707763324978
17511,0.7219536932409253
30140,0.1878910462806256
29973,0.2158588298623969
14800,0.42070877635535314
13443,0.18788513239676563
7969,0.4206048766825684
9823,0.21587851132362113
33807,0.11899725426109443
11033,0.6174367590679012
28188,0.28383239021520046
29089,0.21587523098977632
8330,0.11899725426109443
19524,0.5797935980290164
9773,0.11828124418797761
27518,0.1878880893208108
8628,0.18157321855241285
30742,0.13475561010374512
38102,0.7570369995667654
35179,0.1189931910868143
35764,0.1619843957419595
29387,0.40519172417918375
26420,0.11099792345877964
14016,0.1878940032762096
8296,0.1878880893208108
18120,0.11899725426109443
38366,0.6064031620062175
27195,0.6652100225795047
21963,0.42098272732430486
9267,0.7689678544636057
7225,0.703508661843955
25526,0.4053365185411605
38637,0.21589163302022815
31803,0.7367614839522355
16975,0.12037989168522388
20004,0.21587851132362113
28189,0.12039836088276538
10226,0.0866162831508588
278,0.11899522265895428
1189,0.29697009969507243
4630,0.153632522937155
31848,0.7048904472007909
34159,0.10384526702109781
38774,0.23422111777847054
9884,0.11899725426109443
28618,0.20706764333277983
10829,0.2158588298623969
26202,0.7066634954165769
30272,0.1815818580519243
40537,0.8257337820692817
30606,0.23422111777847054
32982,0.08767251901107367
9135,0.08661168385558933
30903,0.08661321692944943
39846,0.40510765760048795
270,0.1347691677096729
3156,0.724948132372139
16426,0.2343740884532119
40666,0.09448807913032033
27347,0.7458177241365703
35690,0.1878940032762096
34064,0.40510765760048795
38464,0.7416939600460921
17538,0.40510765760048795
26709,0.0866162831508588
28950,0.13973883544965746
36714,0.09966871118418932
34046,0.4053365185411605
10973,0.16198176517048424
36123,0.12039836088276538
39981,0.18157321855241285
30400,0.1815818580519243
24011,0.42098272732430486
30486,0.21587851132362113
29153,0.1878940032762096
886,0.25975508978365197
26133,0.29697009969507243
40609,0.11899725426109443
17403,0.1769014555577824
38478,0.12039836088276538
31007,0.18157033879032422
12596,0.15362748336160406
5226,0.7048743222110376
8325,0.1428670036995943
26193,0.11303211612043244
12979,0.0845259244643285
19547,0.4207937904039963
20435,0.2837102919251679
3681,0.28803720562770746
30728,0.6064077873053821
15944,0.18787921865598256
27704,0.9295733071457926
6356,0.16197913463347108
40570,0.21587523098977632
18599,0.08767406905989637
19154,0.11899115954467417
33959,0.6101094186514272
33540,0.28358428825782894
2432,0.4052617839092308
2194,0.27629538491143824
20594,0.1347691677096729
37964,0.4049442107435506
12080,0.15363000313246622
10786,0.1878880893208108
14256,0.11899725426109443
37116,0.12039630862893315
5479,0.18788513239676563
14239,0.7260096109839846
34887,0.11899725426109443
26725,0.08661321692944943
8501,0.4205057062833013
6453,0.15362748336160406
29462,0.1878940032762096
31966,0.1878910462806256
30589,0.1818527244179781
32854,0.08661475002787247
16042,0.2158588298623969
12186,0.40510765760048795
11108,0.7417199479211486
39772,0.42070877635535314
22131,0.21588179169358848
2030,0.21587851132362113
23440,0.18157321855241285
39874,0.16198176517048424
16387,0.21587851132362113
14365,0.7545151189055164
5032,0.4205057062833013
14524,0.08661321692944943
7955,0.21588179169358848
34918,0.4053365185411605
31651,0.23422111777847054
32518,0.2339744249098406
35214,0.16066540934043233
40852,0.5737528863844353
17878,0.28376936778196277
22982,0.1878940032762096
27614,0.08767251901107367
27865,0.29694987063765294
35282,0.4052944797706543
11606,0.11899725426109443
1730,0.4052617839092308
29713,0.0866162831508588
30623,0.21587851132362113
15190,0.4207937904039963
4947,0.08783092673952159
19121,0.30404096394635777
37700,0.1769014555577824
23817,0.21588507209967897
3618,0.1815789781832128
10065,0.21588507209967897
19163,0.9277781864993844
39564,0.12037989168522388
38631,0.23422111777847054
31147,0.1815789781832128
18722,0.15090511823722028
40893,0.657320572595365
27478,0.4052617839092308
9873,0.11899115954467417
34555,0.4052617839092308
22492,0.13973184689668172
26134,0.12039630862893315
33290,0.16197913463347108
20914,0.13498850883582497
6568,0.0866162831508588
29388,0.22163394356343635
40346,0.2343740884532119
35619,0.6359595920903497
5728,0.1818527244179781
30020,0.1878910462806256
14397,0.1878880893208108
8788,0.40514501983757867
10937,0.18083040046138762
7998,0.21742591242833656
24574,0.28367091214719525
24060,0.40519172417918375
7480,0.08661168385558933
16740,0.734748352065785
6800,0.11242216336772144
38416,0.21588179169358848
40923,0.12037989168522388
13301,0.16197913463347108
8138,0.60519979039979
14234,0.11899522265895428
28634,0.13973417638181318
38845,0.1878880893208108
36266,0.23422111777847054
35997,0.11899725426109443
18189,0.1659490461177849
11413,0.7443768977702047
39887,0.6098619032650707
33833,0.1878880893208108
32843,0.41317405886630115
8875,0.16198176517048424
39745,0.5797935980290164
18342,0.21587523098977632
39120,0.18157033879032422
13002,0.16198702634789758
6334,0.16199228766316182
28471,0.7219536932409253
10532,0.11899115954467417
7289,0.1878880893208108
13141,0.08767406905989637
36638,0.15361992425197724
4623,0.21588507209967897
24314,0.6440872509382626
18756,0.1815789781832128
31303,0.11899115954467417
19725,0.23223412383811026
6031,0.05321969683199696
31760,0.3099935597567435
13538,0.21588507209967897
14418,0.10384166023237286
892,0.5671641044018065
13104,0.18788513239676563
29161,0.12039836088276538
40127,0.2345653992608963
11105,0.18789696030756334
2511,0.08767406905989637
5259,0.16197913463347108
23959,0.11899522265895428
5124,0.10384346361289057
24053,0.21587851132362113
7943,0.40514501983757867
26688,0.11899115954467417
38521,0.11899725426109443
31722,0.28358428825782894
27632,0.15109641375314906
38280,0.21587523098977632
31078,0.27047538526783105
7471,0.11899725426109443
11958,0.22706604518117485
11235,0.21588179169358848
18452,0.13973184689668172
23570,0.13498850883582497
25603,0.30988994216236726
1481,0.1769014555577824
12977,0.17668428936403835
2536,0.11899115954467417
10393,0.1619843957419595
37205,0.11899522265895428
52,0.1046827966358763
39847,0.15098707763324978
5313,0.21587523098977632
25654,0.1878910462806256
12959,0.1878880893208108
27979,0.1536148850146898
17750,0.16041991327512198
28250,0.18155594051298724
20094,0.7035975807518734
11012,0.1878910462806256
1415,0.13802867579711192
6421,0.4048975155108897
18087,0.0866162831508588
30003,0.21588179169358848
4318,0.3099935597567435
18071,0.16840899952654095
24685,0.22873358978428018
31533,0.08767251901107367
19377,0.32339638545936333
19735,0.1878940032762096
29078,0.0866162831508588
12805,0.7353973455686129
32470,0.21589163302022815
29390,0.21587851132362113
23836,0.1347759469444597
38391,0.180540650789261
11986,0.18788513239676563
31489,0.16198702634789758
37058,0.40519172417918375
23705,0.6695740678257521
21479,0.2345653992608963
39594,0.2343740884532119
4765,0.323532090090825
13830,0.29697009969507243
22182,0.3233370240278021
9024,0.13973184689668172
29855,0.21588179169358848
1429,0.18787921865598256
39216,0.0866162831508588
15113,0.1815789781832128
28239,0.18155594051298724
33580,0.12037989168522388
33894,0.21588179169358848
16893,0.1818527244179781
11878,0.4206048766825684
6656,0.1878880893208108
35573,0.21587851132362113
37011,0.2341064352613166
4349,0.29697009969507243
11901,0.2339744249098406
19925,0.1815789781832128
34004,0.17705670252962008
26882,0.18788513239676563
648,0.16198176517048424
29057,0.2837102919251679
23153,0.18184695803335948
6213,0.16197913463347108
11211,0.16198176517048424
38867,0.28376936778196277
27175,0.2339744249098406
31297,0.13973417638181318
19070,0.1815789781832128
11364,0.18056645536898971
37748,0.1878910462806256
3123,0.2341064352613166
26545,0.3377754029024896
2134,0.18157321855241285
6416,0.18184695803335948
35794,0.4207465597966941
36184,0.4052431009371357
32810,0.08661321692944943
40962,0.1397365058994718
33815,0.18157321855241285
34769,0.11899522265895428
10028,0.21587851132362113
11265,0.1815789781832128
8144,0.4052431009371357
28354,0.18184695803335948
10153,0.18157321855241285
549,0.710660217855636
32137,0.09673493024413293
18539,0.11899725426109443
2464,0.15363504277567114
39139,0.7066956307275871
20801,0.4052617839092308
11308,0.0866162831508588
16676,0.15363000313246622
8479,0.1878940032762096
17507,0.1878940032762096
40040,0.12037989168522388
33611,0.6653308534733627
14342,0.2343740884532119
25969,0.16199491837248836
34638,0.11899522265895428
16094,0.703508661843955
22799,0.28376936778196277
34252,0.21588179169358848
23717,0.2834622544523077
21708,0.12037989168522388
32905,0.0866162831508588
1902,0.3992300496840333
3958,0.1878940032762096
5468,0.5580818844525681
29823,0.6160472538312369
7271,0.21587851132362113
27473,0.1619659824653351
14063,0.1878880893208108
1592,0.1878940032762096
17892,0.12039630862893315
33875,0.21588507209967897
39159,0.2834228954799736
7353,0.1818527244179781
11497,0.29667079095085724
5739,0.1815789781832128
23996,0.11899725426109443
2224,0.12037989168522388
31678,0.7037511315987474
20719,0.13973883544965746
8632,0.3377754029024896
33335,0.12039836088276538
7665,0.21588179169358848
8853,0.21587523098977632
24146,0.4207465597966941
20394,0.1397365058994718
34485,0.6064031620062175
39513,0.11899725426109443
39209,0.0866162831508588
39298,0.581328712065644
2204,0.7428631183533417
40227,0.517625513196723
38333,0.11899725426109443
17332,0.40536454515940035
6423,0.21587523098977632
24987,0.11303600186213177
28406,0.2343740884532119
33499,0.40510765760048795
13220,0.9303845375306656
10392,0.2837102919251679
16987,0.21589491353468676
36038,0.16198702634789758
4461,0.40536454515940035
40669,0.23422111777847054
25051,0.1512331754157178
29884,0.1536148850146898
1312,0.21588179169358848
22679,0.21751825225293056
10381,0.21589491353468676
2277,0.20711537474506064
30627,0.11899115954467417
14746,0.15363756264801431
875,0.2343740884532119
11147,0.1815789781832128
40654,0.21587851132362113
33961,0.15364008255418524
15751,0.3233370240278021
10086,0.18157321855241285
18154,0.13973883544965746
3747,0.28379693905682657
19326,0.16197913463347108
24801,0.1854301602397897
17257,0.1347691677096729
14670,0.08767406905989637
17119,0.28367091214719525
33267,0.18789696030756334
1882,0.13973883544965746
25838,0.2837102919251679
32756,0.13973883544965746
928,0.11899725426109443
5761,0.15743115901244054
18427,0.9179833414425481
3258,0.1189931910868143
15641,0.16198176517048424
9573,0.18789696030756334
29157,0.13477368716754315
4175,0.4048975155108897
2114,0.40497689843006796
22324,0.1954183427310693
21731,0.21588179169358848
2265,0.6560380759500386
14248,0.15363756264801431
1105,0.10281386436169862
4018,0.11899522265895428
39420,0.20716629721042024
16244,0.6440294978744826
20209,0.16198702634789758
25819,0.16198176517048424
36363,0.29677593360660226
4758,0.7444808083301682
34464,0.10279875305274017
13315,0.11899725426109443
15824,0.08661475002787247
19826,0.4734846480006953
9155,0.15109641375314906
26895,0.1189931910868143
7170,0.7221403766361076
36068,0.21587523098977632
34094,0.5124695587761975
6380,0.4207465597966941
17301,0.0866162831508588
35157,0.18157321855241285
40616,0.4052617839092308
7462,0.16198702634789758
36073,0.1878880893208108
28192,0.08767251901107367
21044,0.910935150710176
31994,0.21975170917442002
14360,0.11899725426109443
14574,0.18157321855241285
10375,0.1878910462806256
19746,0.08661321692944943
6998,0.12910189660291313
39923,0.16198176517048424
34493,0.1818498412078927
30139,0.11086222616345634
14984,0.5797652698260581
38820,0.13477368716754315
14956,0.2341064352613166
26434,0.2345653992608963
33733,0.0866162831508588
12015,0.2339744249098406
3016,0.21587851132362113
36936,0.11291494548970354
19823,0.11899725426109443
23678,0.1878910462806256
36158,0.1818498412078927
4956,0.2343740884532119
7543,0.13973417638181318
30539,0.21587851132362113
11607,0.4048508219993603
37556,0.11899522265895428
8011,0.18157321855241285
5439,0.7219770328824282
11087,0.21587523098977632
36814,0.25961351890999457
40819,0.2343740884532119
30684,0.40510765760048795
22868,0.7035329139857268
12938,0.21587523098977632
5639,0.14670657655760425
34822,0.7220392660363314
28672,0.18157321855241285
33418,0.15361992425197724
17341,0.12039836088276538
3065,0.1878940032762096
19066,0.13475561010374512
25735,0.39948106406860595
8268,0.8257393591308252
6420,0.21587523098977632
29801,0.18157609835004251
20297,0.39831476172922076
35088,0.1619843957419595
26453,0.2328808930776239
19203,0.21587851132362113
623,0.18789696030756334
13297,0.12039630862893315
30675,0.3098567885626274
28754,0.13477142742261444
3283,0.16198176517048424
26220,0.8907346640387543
15987,0.4207937904039963
808,0.21589163302022815
12470,0.12039630862893315
18254,0.40519172417918375
27790,0.2345653992608963
8658,0.7066594783579061
34339,0.1818527244179781
19026,0.1619659824653351
33185,0.18787921865598256
9025,0.08661168385558933
14278,0.08767406905989637
15249,0.891608269372951
5920,0.16721283582735752
11219,0.40497689843006796
22779,0.16781547937319957
28201,0.4207937904039963
24653,0.7220703794002123
41027,0.2339744249098406
28101,0.16199491837248836
39252,0.21587523098977632
9621,0.4053365185411605
15093,0.28367091214719525
36654,0.21587851132362113
31626,0.1815789781832128
24039,0.6849222873377055
9938,0.1347691677096729
24009,0.20706764333277983
38050,0.21587523098977632
17986,0.28350161672798146
22155,0.11899725426109443
5633,0.18787921865598256
20770,0.15364512246801015
3510,0.1815789781832128
34266,0.14269390672359294
38964,0.11303988772038817
27017,0.11899115954467417
19704,0.1663510793330061
37569,0.2158588298623969
32725,0.21588179169358848
23083,0.16197913463347108
21110,0.16772618974935297
11733,0.1347691677096729
22418,0.1878940032762096
31907,0.3949854443904635
1218,0.1878940032762096
4367,0.5737361426571775
37764,0.40514501983757867
11548,0.40514501983757867
23510,0.296723359586529
36692,0.18157321855241285
8021,0.15362748336160406
6298,0.4290137758703989
21090,0.4207937904039963
5245,0.1349839832980524
28494,0.8777370720402721
21604,0.11899115954467417
13282,0.4048508219993603
9895,0.28350161672798146
7463,0.5813617274126023
4184,0.18157609835004251
22110,0.8862206336401658
19536,0.1619843957419595
24586,0.2343740884532119
1347,0.6254015603357437
4418,0.40536454515940035
40795,0.1189931910868143
35880,0.28385602580592983
9915,0.745468563163073
39727,0.32348967920186117
26239,0.21588507209967897
40186,0.2834622544523077
21774,0.12039630862893315
26837,0.2343740884532119
25778,0.21587851132362113
35845,0.42098272732430486
39758,0.18157321855241285
30456,0.11899725426109443
2351,0.1189931910868143
32978,0.5968522588396143
15424,0.18155594051298724
24343,0.11899725426109443
26361,0.6439095358129845
5494,0.1349839832980524
28763,0.13801484259325156
19724,0.3096289104865938
27188,0.08958748461558197
22589,0.16613502786888132
40366,0.2345653992608963
38199,0.15363000313246622
21990,0.21587851132362113
3819,0.23422111777847054
13533,0.9107743617549575
19830,0.12039630862893315
39288,0.2339744249098406
33579,0.3235957118630878
5986,0.13475561010374512
85,0.18157321855241285
13919,0.21587851132362113
17474,0.2343740884532119
9833,0.1818498412078927
14035,0.12039630862893315
40005,0.12037989168522388
24476,0.1878880893208108
29282,0.11899522265895428
24828,0.6169347697036894
27083,0.1878910462806256
34340,0.21588179169358848
4071,0.18787921865598256
2089,0.16198176517048424
15474,0.7346879188133315
31015,0.1815789781832128
33735,0.2837772451240309
1545,0.30974076635708375
36455,0.11899522265895428
36537,0.3983704950522311
22727,0.29710363143357993
5117,0.21589163302022815
25739,0.40536454515940035
39081,0.18157321855241285
38796,0.1815789781832128
30395,0.1878880893208108
35728,0.15081078607155077
17284,0.42098272732430486
34033,0.1818527244179781
38841,0.7417236603356101
14871,0.4052617839092308
5230,0.21751825225293056
34268,0.15090511823722028
12419,0.13477368716754315
28306,0.11899115954467417
24665,0.0866162831508588
33095,0.6015762833274615
37238,0.42098272732430486
22966,0.15109641375314906
9216,0.40497689843006796
15636,0.1878880893208108
30202,0.09967392817670624
29793,0.1815789781832128
6468,0.1189931910868143
40279,0.1347759469444597
1319,0.1878910462806256
33161,0.3235957118630878
36002,0.13477368716754315
33011,0.0866162831508588
29760,0.16105177893637102
14675,0.5362314825349259
6163,0.1323527892565239
8048,0.15700981512711418
36746,0.5439266967900047
17491,0.1815789781832128
18974,0.08782471666816706
25159,0.4554181181765317
15400,0.4052617839092308
34602,0.19823898468797166
20188,0.12037989168522388
34964,0.4207937904039963
24601,0.1878880893208108
1264,0.12271796519405047
27571,0.11899725426109443
34535,0.4207937904039963
33992,0.11899725426109443
23258,0.1189931910868143
2133,0.23973224660576242
2942,0.28376936778196277
8952,0.11899725426109443
12329,0.1818527244179781
8566,0.12039836088276538
12266,0.2341064352613166
29850,0.4207465597966941
25667,0.21588507209967897
25180,0.0866162831508588
26746,0.1878940032762096
1288,0.11304765978658156
34185,0.4207937904039963
24854,0.7067317804907989
31492,0.08661321692944943
13618,0.16198702634789758
3441,0.6248804324696667
30749,0.12039630862893315
18747,0.18788513239676563
23670,0.710636308949437
22708,0.0866162831508588
6939,0.11899115954467417
35422,0.4207937904039963
3659,0.1878910462806256
28886,0.18787330505827568
2893,0.4207937904039963
2783,0.1878880893208108
31498,0.6100725399569075
35520,0.11899725426109443
35270,0.16985329299475274
2952,0.7067076809382786
39339,0.7883775649511845
25119,0.4048975155108897
1808,0.13972718802399858
8940,0.1397365058994718
11347,0.23422111777847054
31838,0.16954509763349682
29403,0.11899725426109443
35151,0.7218914483074788
28299,0.2343740884532119
2564,0.4205057062833013
4142,0.3100847590215847
19038,0.15364008255418524
34022,0.7066594783579061
29623,0.40519172417918375
22055,0.2343740884532119
27483,0.3049942627269343
21764,0.13498850883582497
17529,0.4052617839092308
14317,0.1878880893208108
32251,0.21589491353468676
31856,0.16198176517048424
23322,0.11899115954467417
4546,0.1818527244179781
18730,0.40536454515940035
4689,0.4052711254981834
5300,0.18159049787130538
26086,0.08767251901107367
20155,0.08661321692944943
34945,0.15363000313246622
29827,0.3233370240278021
15262,0.40536454515940035
32652,0.11899725426109443
15080,0.2341064352613166
13917,0.25975508978365197
22872,0.18788513239676563
25260,0.11303405897671269
19329,0.15109641375314906
577,0.7066594783579061
1815,0.18787921865598256
25657,0.7220392660363314
35964,0.21589491353468676
32851,0.7673479211913052
25004,0.28350161672798146
6868,0.13972718802399858
25827,0.2341064352613166
9351,0.20718539551917484
22014,0.4048508219993603
39871,0.8711599637099968
25439,0.7417162354719072
19652,0.28379693905682657
19819,0.18684547317402084
27150,0.21751825225293056
35106,0.1189931910868143
38734,0.12039630862893315
30186,0.7260211753256125
4601,0.2158588298623969
34173,0.4207465597966941
3175,0.13480080660179786
5825,0.08661168385558933
6630,0.21589491353468676
35524,0.4052617839092308
35561,0.2343740884532119
8960,0.11899522265895428
31336,0.11899725426109443
790,0.18155594051298724
32078,0.7260019012540649
30473,0.0866162831508588
32475,0.13973184689668172
38142,0.1878940032762096
28681,0.11303405897671269
30847,0.6136434641879353
3373,0.28376936778196277
27850,0.11899725426109443
22450,0.12039630862893315
21478,0.323532090090825
28488,0.18788513239676563
10490,0.11899725426109443
13323,0.6254287997338973
28788,0.323532090090825
6981,0.6169301899657126
29295,0.18157033879032422
3725,0.16781547937319957
33102,0.40536454515940035
40559,0.11899725426109443
6378,0.1815789781832128
11081,0.17657719362518484
40869,0.0866162831508588
21442,0.1878880893208108
2812,0.4207937904039963
14953,0.21587523098977632
12190,0.1878910462806256
25059,0.0866162831508588
13958,0.2834228954799736
2633,0.1878880893208108
8100,0.18157321855241285
29681,0.16198702634789758
36310,0.6440872509382626
5187,0.6100356600037244
31671,0.40497689843006796
34798,0.1522018923576149
4144,0.2158588298623969
31623,0.1676627147127232
9040,0.2339744249098406
237,0.21587523098977632
1066,0.4205670967267666
17991,0.6438117755892686
11517,0.40514501983757867
9368,0.16066540934043233
8378,0.09967392817670624
867,0.29694987063765294
13174,0.4049442107435506
39860,0.13475561010374512
34201,0.15081078607155077
3313,0.704854165253614
26395,0.11899522265895428
3671,0.18789696030756334
958,0.18157321855241285
4077,0.15361992425197724
9516,0.4205670967267666
32061,0.28383239021520046
1614,0.1815789781832128
25660,0.08767251901107367
25563,0.4207937904039963
24044,0.6653308534733627
13602,0.40510765760048795
9627,0.2965939695552478
9840,0.6045249368894817
26407,0.2158588298623969
36813,0.18184695803335948
3879,0.18157321855241285
6020,0.1512331754157178
33470,0.19999443670583267
23138,0.4103100758000515
12529,0.08661168385558933
10116,0.21589491353468676
38904,0.9159963157479628
6442,0.6346034523550074
2990,0.16197913463347108
26459,0.18788513239676563
12395,0.1767773349407363
5476,0.08767251901107367
9288,0.6482841854023569
14249,0.21588507209967897
473,0.12037989168522388
3903,0.15363756264801431
23662,0.18789696030756334
23930,0.15362748336160406
26373,0.9204770748032162
23903,0.0866162831508588
20645,0.1878940032762096
2968,0.21587851132362113
35357,0.23422111777847054
13127,0.1878940032762096
18434,0.07211679426397218
13766,0.18788513239676563
17441,0.18787921865598256
469,0.18184695803335948
9866,0.7417199479211486
313,0.7417162354719072
9899,0.21587523098977632
18146,0.21588507209967897
30610,0.16198176517048424
29496,0.40497689843006796
32847,0.1815818580519243
15478,0.9223675240377986
14883,0.08661168385558933
6817,0.21589163302022815
28666,0.18789696030756334
35581,0.1878880893208108
15354,0.1878880893208108
14117,0.40514501983757867
13197,0.21587851132362113
9165,0.9280384059057464
14410,0.13974116503237077
11877,0.40536454515940035
35701,0.18788513239676563
17189,0.08767406905989637
11554,0.1349839832980524
2484,0.39966703470624887
10380,0.2174028318959151
28484,0.16197913463347108
23563,0.20003124178276674
34670,0.12852997944423386
27255,0.42098272732430486
24943,0.6438206633778253
20576,0.6525617179918692
25354,0.21587851132362113
24861,0.21587851132362113
27692,0.30993138691028177
4576,0.21587523098977632
15484,0.18787921865598256
843,0.1818527244179781
6461,0.1878880893208108
37118,0.1878880893208108
26875,0.1815789781832128
36027,0.12037989168522388
30724,0.40497689843006796
10098,0.1189931910868143
3137,0.29697009969507243
37392,0.15363504277567114
12963,0.22846703989228637
19296,0.1189931910868143
18447,0.8257449360515506
10286,0.3347389485504386
383,0.40514501983757867
36424,0.48594653832225393
35416,0.21587851132362113
27092,0.3377537296459479
28220,0.18184695803335948
24410,0.4053365185411605
32846,0.12039630862893315
25109,0.12039630862893315
38575,0.1878940032762096
13485,0.42042543018296813
9847,0.21588179169358848
19184,0.1866258573296219
16309,0.1323527892565239
40583,0.4668136908945912
19727,0.4207937904039963
12476,0.1815789781832128
14640,0.28383239021520046
34017,0.12039836088276538
9824,0.21751825225293056
16374,0.15090511823722028
16144,0.2341064352613166
13813,0.15363000313246622
37592,0.16198702634789758
11002,0.11899725426109443
19505,0.15363756264801431
1709,0.40510765760048795
503,0.18788513239676563
7454,0.08661168385558933
22828,0.303845301425302
19917,0.0866162831508588
