client_id,subscribe
1121,0.14904065634443067
20016,0.802204473843346
31683,0.11928967141266168
35732,0.08455728049709944
35101,0.10536105026327527
14955,0.1345116922686466
24526,0.11038938192393688
4699,0.2312081190339074
23663,0.16766822689391195
27040,0.12059272247025228
20516,0.0835040167872472
21735,0.21796184398382526
24207,0.695444298308781
22567,0.2827825487673267
4962,0.21624339735967302
18755,0.10050279321865972
23169,0.23721737964507375
20358,0.100527068171632
35973,0.8240475640397893
19637,0.19782892781099318
31417,0.628832562207983
27286,0.20764156682768545
33729,0.5300885880747546
27494,0.2298348861317602
27087,0.0882238695008591
25146,0.24417711241403872
37231,0.38439701935098963
27781,0.11070460890538847
2887,0.14912683640218333
23184,0.09252056424005217
18607,0.3251490473596567
24041,0.1620414334970902
17253,0.1696568543871524
792,0.48453510428489743
23853,0.14752690024377135
12879,0.1059569749422394
17124,0.8748041433060771
28009,0.22201176766298772
40007,0.3696712885840015
13633,0.2933242449284493
36413,0.29126856067167256
4896,0.09686761087058154
16778,0.04281475720567562
13070,0.11313643599545825
32042,0.5110454391997533
22039,0.10541342000858128
21355,0.05308359690931394
4275,0.16577624069089872
7738,0.13439719538830416
37088,0.549576869904372
25301,0.2075166999367829
40866,0.3050975878443101
7425,0.3706822314331226
19623,0.15006274159754182
12575,0.4048798115062384
10091,0.19488833021590832
18175,0.1814208439181441
36025,0.21515276535376474
163,0.11057407703998674
7233,0.2484253480537619
28470,0.7609040675796779
17085,0.15058023790184266
27492,0.2994110814051432
18640,0.23632107497425556
23332,0.2504130383455855
27578,0.6791805765658395
16325,0.06857390319351554
38310,0.21542090623033616
29719,0.20471838344185703
5428,0.6473858252515009
14282,0.07801036504260056
10056,0.8191874980401346
16154,0.2564546850862395
5764,0.13154202062233714
27576,0.12745972387916688
19141,0.5003359028571276
34212,0.17442069732372698
16338,0.8730354506432895
27799,0.23210614949533326
38452,0.6495030432979612
14854,0.4997449119406649
25506,0.17814739865195103
26514,0.06940959623917296
21733,0.17956460443847097
29475,0.12699612313799566
7005,0.11527606278587929
35208,0.22353452884467398
8357,0.19723165766635115
33308,0.20542572852606672
1742,0.19445012042586898
37021,0.13908667050921744
22874,0.12399344594238412
4059,0.16247530741062266
40473,0.18765157853548609
32806,0.3669324880295742
25849,0.10728086440253706
26599,0.24817862575225075
34679,0.4872734979055285
8179,0.20732255932166438
2790,0.1356908717661811
18331,0.13833189152034153
4607,0.7950775969775804
4480,0.9465413574233654
14833,0.14299611504244872
11976,0.11880300508477176
10669,0.15673524296213465
9804,0.19990738504078423
18499,0.1523092504760266
19181,0.06190311737513772
29824,0.24449708201996095
30426,0.14871412832701822
15737,0.5818599034840917
15622,0.09755328970561658
4819,0.14321003317710607
3259,0.17576961899195614
22109,0.16635389848363358
17270,0.2444414867318394
2654,0.2143451293713117
4786,0.37778355444256856
11318,0.14514668344886636
41179,0.17377408511320963
39949,0.1391253168978887
12152,0.9068419377176586
14267,0.1800384183921691
22771,0.21680974812357678
8127,0.2504739095763362
25575,0.23749146332982474
26081,0.19016396683568357
21970,0.25692081035794034
14476,0.8084781961352205
16293,0.23214342299375984
14213,0.1583976169406082
1688,0.2273919733315104
6264,0.27090553780617915
35008,0.5780529719150599
8107,0.10352127112647126
15252,0.08685059223335766
35116,0.4882036432431081
27999,0.1269861778830106
24348,0.08020889267710417
24761,0.1598276603208061
2292,0.4177767377958817
35419,0.2780277133070639
2195,0.24687457275328167
8186,0.18450614989110786
34146,0.10402275192700823
39195,0.2605613210192517
19755,0.06342879579060735
4244,0.1732306846738961
19493,0.12934927124334789
12415,0.12432621184515627
39067,0.21828105754152216
30447,0.23910984818166336
14135,0.14591513961380792
13085,0.1339800451555248
7012,0.29750830804488204
26352,0.08042462444662425
9589,0.36533339146988736
25276,0.617247835056297
2657,0.13089658402591844
26036,0.1040208057643672
3745,0.26858659659236495
2343,0.7490997133215881
3836,0.15230399913451453
23270,0.12472239533045718
20418,0.13919375715827667
32767,0.2421973434904239
22997,0.23912701942573986
10536,0.15516210139136324
26042,0.7567787640832213
14484,0.4706355266923565
23889,0.10590261138694033
230,0.07761400416879385
13616,0.10450866950830814
26313,0.13825290981302424
19549,0.19669670190475771
11865,0.1971286364712297
7082,0.2493560330280399
39290,0.9372228136382549
27660,0.23213613865486216
40472,0.1446083025022459
17010,0.09215028167191458
4311,0.15784034655415308
20723,0.3643386556887601
28317,0.11759034938475094
31244,0.7217213904938977
34843,0.11823942121270664
1664,0.7615379336578689
22093,0.22276753832376361
30078,0.7372723519382364
2890,0.2168013165188558
7068,0.15455623905444224
21742,0.13316552145391886
17042,0.07871600023668336
19108,0.3724428360924411
35861,0.0517051790110705
1799,0.10981976674603629
35014,0.048955507407834595
17682,0.07380998035242504
30267,0.26979608647855624
34526,0.21030508447303653
9057,0.4168510506063526
37100,0.16778079003471277
16344,0.30303484107960205
25497,0.1496578193196067
6990,0.22917752030449778
2214,0.23078384908264485
24933,0.5536601347912654
35268,0.48726225702466497
33569,0.08181837830324269
36637,0.1689694690866816
30578,0.08042462444662425
39007,0.10820707105660607
8889,0.8362256144724866
16303,0.2300737621342323
35396,0.38020954331051354
18425,0.1349138931673349
28439,0.5401981562444494
30860,0.6925463424627007
191,0.15187096010266357
36471,0.13450189508874946
956,0.12874667194931957
21820,0.11914679762618154
1525,0.14726176440153724
1451,0.11854201622526124
1756,0.08489026605823158
7609,0.11767590648597276
17511,0.6780651641592118
30140,0.23585526986437738
29973,0.11366952195628187
14800,0.41612676797235104
13443,0.21324811956644316
7969,0.4905470745092462
9823,0.21437667863727852
33807,0.13458420276469077
11033,0.7770283309100843
28188,0.24652618684044492
29089,0.22410085624719175
8330,0.09976741178767043
19524,0.5593584084392403
9773,0.13631977946024026
27518,0.21605031685970683
8628,0.15934261268954467
30742,0.1378547637000691
38102,0.8450325792696669
35179,0.13498345189499752
35764,0.25392013849719763
29387,0.27125762989391283
26420,0.09300158022860221
14016,0.16121506719582432
8296,0.21539458639498615
18120,0.1415455205459154
38366,0.6248331769362936
27195,0.6460975076848747
21963,0.48625701156212425
9267,0.7248312769671708
7225,0.7040601919628989
25526,0.27571936966915545
38637,0.327750529251727
31803,0.7064276687956801
16975,0.13508179418696611
20004,0.2339734486437752
28189,0.11002734853602983
10226,0.10056272555816376
278,0.10534566973654469
1189,0.27489576879866
4630,0.11343290814595001
31848,0.7558923197861197
34159,0.22531507142316654
38774,0.25255042227218244
9884,0.13430052201270307
28618,0.17846795519344194
10829,0.2762986404696799
26202,0.8313090339987367
30272,0.1670165728482217
40537,0.8374915435303552
30606,0.2407361913093638
32982,0.08941147688331182
9135,0.08805145887372594
30903,0.10452292956723483
39846,0.30039669347152725
270,0.11985409629811734
3156,0.7130968689846933
16426,0.3785434779456967
40666,0.03456240875176437
27347,0.7253797663129884
35690,0.1270066011799474
34064,0.3754148882592407
38464,0.7442413222204037
17538,0.36802184576059604
26709,0.09302493090813486
28950,0.12187104426765089
36714,0.18804894687140195
34046,0.36545143242410777
10973,0.17079847887534122
36123,0.08466925671948515
39981,0.1469383956882423
30400,0.19077886187474166
24011,0.49381156476620724
30486,0.17242137802078394
29153,0.15526171626079757
886,0.43744606410100684
26133,0.3315307724277797
40609,0.10565646250604434
17403,0.1777460961248714
38478,0.08513219451710399
31007,0.07718212884695044
12596,0.06931396304815585
5226,0.5878005050676356
8325,0.13070477741201442
26193,0.11395320882658798
12979,0.0661107268743387
19547,0.47489208767745517
20435,0.19321124423746974
3681,0.3377987965936668
30728,0.6520604810499804
15944,0.22735708010829941
27704,0.9249172749498149
6356,0.18105199849023354
40570,0.1610784744053261
18599,0.06345266690530797
19154,0.12900066723929496
33959,0.569525290698557
33540,0.23050188861783616
2432,0.3213319494452037
2194,0.4307954620936488
20594,0.12071106991857822
37964,0.3642858953457811
12080,0.09138379100684109
10786,0.2126417240860343
14256,0.13433898517391502
37116,0.10550360915830007
5479,0.21775725339725613
14239,0.7433368850184572
34887,0.13089658402591844
26725,0.08059914171156245
8501,0.33971703830377326
6453,0.144862024368985
29462,0.16102887594213627
31966,0.12901238514006136
30589,0.2095710191750476
32854,0.10654418143750287
16042,0.302590999546674
12186,0.36171376989681403
11108,0.7910016147837329
39772,0.504758806592664
22131,0.2561020511106228
2030,0.22732090970474866
23440,0.11890935177692365
39874,0.18213076879022386
16387,0.22503411730496034
14365,0.8010276958611727
5032,0.4630280868410268
14524,0.09662089141988237
7955,0.244295365781049
34918,0.3115508028876353
31651,0.1768964844924363
32518,0.18910448110109648
35214,0.061126379895279914
40852,0.5822655037462253
17878,0.200569125543992
22982,0.09662982455426097
27614,0.06181847352097254
27865,0.28878767471963296
35282,0.3679134873980801
11606,0.1278920212772333
1730,0.3364806320267092
29713,0.07411332290459174
30623,0.17759093309823668
15190,0.4756293530515195
4947,0.06702228827194108
19121,0.3569797438231712
37700,0.19222859119210492
23817,0.15115900178049324
3618,0.21028769695630314
10065,0.26435015406906653
19163,0.9324294786327225
39564,0.10760883911928298
38631,0.22989543760252304
31147,0.20151645570922794
18722,0.16397659240122905
40893,0.6994110591477489
27478,0.3597429514231346
9873,0.1342832034152013
34555,0.3287699867422942
22492,0.17138791827413596
26134,0.11732241756648219
33290,0.16702274691740301
20914,0.08486805328877771
6568,0.09876723964818314
29388,0.22146504229254793
40346,0.23721737964507375
35619,0.6949914270623583
5728,0.2028541561015167
30020,0.2200410010333399
14397,0.22003247907091353
8788,0.29131502801446424
10937,0.20947078746941558
7998,0.19304577671100662
24574,0.1834296873206105
24060,0.36846276566246705
7480,0.10055621066020057
16740,0.8020487365479592
6800,0.09590034574361982
38416,0.2401376749699143
40923,0.07115361994131679
13301,0.1372428922343356
8138,0.5710819745923428
14234,0.13498924996006367
28634,0.16510477545129107
38845,0.19386844755450172
36266,0.2421419772138041
35997,0.09744156428903733
18189,0.14032836704531554
11413,0.6401307058116112
39887,0.543671428519655
33833,0.1403621000790443
32843,0.3833879681345769
8875,0.15906046952738978
39745,0.5569206557914602
18342,0.21892063326217565
39120,0.142950840699123
13002,0.20004134230968967
6334,0.20535123546837625
28471,0.7692193428123508
10532,0.1342832034152013
7289,0.08717772428910431
13141,0.06458039831213629
36638,0.21057923828739747
4623,0.19150181208922876
24314,0.7067606188207805
18756,0.11131967665798141
31303,0.13281693906498931
19725,0.25174685875261804
6031,0.059230606215398204
31760,0.23010447597932357
13538,0.21565207153455784
14418,0.2028986862668222
892,0.5110542017418219
13104,0.21828105754152216
29161,0.05631028332119206
40127,0.24535866956572008
11105,0.16391788975698263
2511,0.06190311737513772
5259,0.1705716205591486
23959,0.13707606325521426
5124,0.2730982402631354
24053,0.15106371773417937
7943,0.3644240279546952
26688,0.061407166692056224
38521,0.12069969078765759
31722,0.2517462331695474
27632,0.10366504382380204
38280,0.22156129065803473
31078,0.5732913741578579
7471,0.13458420276469077
11958,0.6209271409275593
11235,0.17606204717005286
18452,0.13430002444915945
23570,0.08592566111026943
25603,0.30706574916619517
1481,0.18420774641433202
12977,0.1394898582371141
2536,0.13325282582120598
10393,0.20991882086387526
37205,0.05816211310185013
52,0.11596212138178588
39847,0.14365367397722348
5313,0.24059476566495377
25654,0.2200410010333399
12959,0.2148030401892372
27979,0.13688812205528586
17750,0.03368559217857804
28250,0.17956460443847097
20094,0.7196128808605504
11012,0.20431118161274864
1415,0.24624902293461098
6421,0.3713171072475762
18087,0.07517499333814841
30003,0.14679490576716311
4318,0.20477308166714947
18071,0.16029998640167212
24685,0.16017911024654494
31533,0.05695049712177198
19377,0.2564546850862395
19735,0.11500427575840423
29078,0.10216178873875154
12805,0.7159910532681871
32470,0.31784235048974147
29390,0.21682930142100962
23836,0.10571471153925699
38391,0.11739654341940704
11986,0.2304869244223084
31489,0.2062844506096422
37058,0.38526531576233314
23705,0.6869878465150808
21479,0.23998455423278042
39594,0.24591432432662647
4765,0.24640592449702006
13830,0.3320916570680474
22182,0.30608571724069455
9024,0.13385576600649998
29855,0.24817527616185917
1429,0.21724913396929424
39216,0.10064367916242856
15113,0.21075910343943102
28239,0.06891961725293327
33580,0.1371226102631137
33894,0.26685195447306115
16893,0.2554840574684368
11878,0.4783684096239432
6656,0.21413870547184838
35573,0.22166260898930631
37011,0.23765352031871764
4349,0.289490674611653
11901,0.23751476809253366
19925,0.1587940119654836
34004,0.18461637161145028
26882,0.21242142067634373
648,0.1395996526539117
29057,0.24834243555996793
23153,0.1662079126565187
6213,0.2170158279248431
11211,0.15859397874123
38867,0.30051233326656956
27175,0.18480972188989775
31297,0.1797327323768399
19070,0.08203293282285387
11364,0.15560814225717223
37748,0.1565528887290966
3123,0.2373983644608652
26545,0.4164173075529672
2134,0.1505741472525315
6416,0.10914606936547827
35794,0.5007097335086782
36184,0.35045666133299175
32810,0.0804172800090937
40962,0.1720265287181687
33815,0.06311500290034912
34769,0.13816012694601104
10028,0.20755592585617796
11265,0.1117547968984443
8144,0.3742615284630841
28354,0.21105561812319878
10153,0.15773415934250803
549,0.6143533648853705
32137,0.09940363968505712
18539,0.1289209737177327
2464,0.14064474072213368
39139,0.8552952411018099
20801,0.381743992507285
11308,0.09327412902672742
16676,0.1617396540212703
8479,0.16430730379023367
17507,0.1737014426353221
40040,0.13532505065647915
33611,0.6677206967972068
14342,0.23024667407420493
25969,0.2680671916778283
34638,0.12914270253908924
16094,0.7080665040325774
22799,0.26979608647855624
34252,0.2663640060967016
23717,0.24927143665707258
21708,0.1281552194336067
32905,0.1050713346486892
1902,0.7452747557632877
3958,0.1657692402362618
5468,0.5959276617534991
29823,0.596716277078295
7271,0.2236247227227245
27473,0.1883695085703749
14063,0.20811374845367672
1592,0.16177114972801915
17892,0.10607988525825658
33875,0.25025950487963017
39159,0.2607953603925046
7353,0.16071242966857202
11497,0.3523655268703472
5739,0.1606426613625842
23996,0.10537624417590392
2224,0.1277217237929338
31678,0.6869063306778481
20719,0.12761709544081618
8632,0.3474986567770947
33335,0.10696041952569295
7665,0.18131659502721012
8853,0.2042969618148242
24146,0.4934649921354752
20394,0.1676101625318197
34485,0.6249164605294054
39513,0.14430117540362702
39209,0.08042462444662425
39298,0.5980739230600656
2204,0.7504201227002061
40227,0.44926811859208654
38333,0.10602448681216572
17332,0.37218099352965905
6423,0.12045332106382654
24987,0.13066679615607826
28406,0.23835431876298607
33499,0.34761477249986594
13220,0.9461668826493878
10392,0.20267912199672158
16987,0.32923911859947874
36038,0.14634634741182034
4461,0.2977660083134111
40669,0.24409417224418817
25051,0.15236962994295872
29884,0.19903814152714086
1312,0.24841607691943945
22679,0.15099761022576516
10381,0.3286941081548537
2277,0.08510046165087645
30627,0.09262799071523746
14746,0.21724677738895878
875,0.22577944214745707
11147,0.2088667898107523
40654,0.16328091353276022
33961,0.2219994980175578
15751,0.30724192704496767
10086,0.12853628184032076
18154,0.12761709544081618
3747,0.24821302111334012
19326,0.17810631308397304
24801,0.18465095702847253
17257,0.09793498758408979
14670,0.09584654495165074
17119,0.24740193649556122
33267,0.15934240597748128
1882,0.12761709544081618
25838,0.26346642760627115
32756,0.12871841889677937
928,0.14678893711589422
5761,0.08355479043851655
18427,0.9137149550571099
3258,0.13666852873680285
15641,0.17811358204209976
9573,0.10711581889077694
29157,0.05181184714774046
4175,0.3030989477240738
2114,0.37445765970528927
22324,0.12882460218018538
21731,0.19713376924807494
2265,0.6805536822801797
14248,0.23602198793139306
1105,0.04678254989340765
4018,0.10534566973654469
39420,0.12648241197846705
16244,0.6220688395393421
20209,0.11279868248450173
25819,0.13920162040450232
36363,0.3519090390427676
4758,0.5032436330160007
34464,0.10459120594558272
13315,0.12913884390935798
15824,0.019981686872900074
19826,0.819609246017887
9155,0.26853109618638044
26895,0.05728402304185589
7170,0.6834295391580582
36068,0.19991174865898015
34094,0.5904506850404607
6380,0.5065932158557315
17301,0.10466298193220777
35157,0.16880913097315
40616,0.38725661927262145
7462,0.20063775136149536
36073,0.23066342009673535
28192,0.08504377936113859
21044,0.8986352694879872
31994,0.1726394266620923
14360,0.10565646250604434
14574,0.16233816578211643
10375,0.21515276535376474
19746,0.04714184571960026
6998,0.2549252575514426
39923,0.11858818878087656
34493,0.2034763265466109
30139,0.0809639725130886
14984,0.5473184967954394
38820,0.12130664875215867
14956,0.22956972234447498
26434,0.18356240663445197
33733,0.1014266624831821
12015,0.25451582219195956
3016,0.17518003543335064
36936,0.07739807869878747
19823,0.14082130083043704
23678,0.21728291215032153
36158,0.19882262138781526
4956,0.24254314444466302
7543,0.1612506380207456
30539,0.2032271330883261
11607,0.42950192883262445
37556,0.10191328691077617
8011,0.0919672952145605
5439,0.6628603876525706
11087,0.2188370687989621
36814,0.429415035914985
40819,0.2193292109113305
30684,0.3548446283048794
22868,0.6896288272582176
12938,0.09273625778939934
5639,0.11761276679740482
34822,0.6989073489767467
28672,0.054805791728641216
33418,0.15377554007510488
17341,0.11352118584963253
3065,0.16153656969522506
19066,0.11125045696925494
25735,0.7389144782241709
8268,0.82531544153231
6420,0.18028678370622617
29801,0.04494279177574858
20297,0.602296486133877
35088,0.218761412493863
26453,0.2349252661605899
19203,0.1440009089991599
623,0.1553808536085745
13297,0.0838080198893866
30675,0.28596782027793294
28754,0.1240622583609206
3283,0.1769541890276061
26220,0.8791651367257443
15987,0.4945059263447789
808,0.2502847720221024
12470,0.08466540845327795
18254,0.3696712885840015
27790,0.24874591537447044
8658,0.8651425490587166
34339,0.17353574486483514
19026,0.13447394439914254
33185,0.15199324881747653
9025,0.10951683556478892
14278,0.06019372438710946
15249,0.8181777985381263
5920,0.15569791830346
11219,0.2610504958092945
22779,0.10830760036101024
28201,0.4943209385766788
24653,0.7041093178297169
41027,0.23810746959200113
28101,0.18521530959725885
39252,0.22201791909670995
9621,0.37158006736882787
15093,0.39754879282504574
36654,0.22166260898930631
31626,0.035676222532688505
24039,0.640976399288819
9938,0.062494736311807
24009,0.1885896547353058
38050,0.16977842596863307
17986,0.2108600558193584
22155,0.1349950482353125
5633,0.2090731610430872
20770,0.2164438694712468
3510,0.15697526083298566
34266,0.036232617500124804
38964,0.15500104412252885
27017,0.13912466381844593
19704,0.1614451635717988
37569,0.27341075102766216
32725,0.2770872035998005
23083,0.17697638057972184
21110,0.15694218747612204
11733,0.097149928506117
22418,0.12053108368008017
31907,0.3252417505471171
1218,0.17074979324313103
4367,0.7603703994772266
37764,0.2738060041079267
11548,0.3169724366582404
23510,0.33258709930565655
36692,0.1586326504352747
8021,0.25851036955139345
6298,0.4260387036349378
21090,0.4650325787121068
5245,0.16694261904691793
28494,0.8750635152121436
21604,0.13628041335087035
13282,0.3345365967233833
9895,0.19689573356589302
7463,0.5821505240569895
4184,0.16527655839976316
22110,0.8814513657354311
19536,0.11847738045228084
24586,0.24036594635352956
1347,0.6394877611365697
4418,0.36152671428870775
40795,0.09939846331442855
35880,0.23179960590181908
9915,0.6189040799613446
39727,0.2442789476275247
26239,0.1912339559270261
40186,0.19666940500809332
21774,0.08360400499603686
26837,0.23927704089405782
25778,0.2345245652517631
35845,0.4916085293858715
39758,0.11877676510196164
30456,0.10895467489837861
2351,0.10485505700872733
32978,0.5984829374492371
15424,0.14527807952721128
24343,0.09171895886227938
26361,0.6532402110693155
5494,0.16148212129574105
28763,0.26918199377857477
19724,0.24319963952915286
27188,0.08649962462957247
22589,0.06925035079857417
40366,0.22411638429140393
38199,0.10441444264989524
21990,0.22166260898930631
3819,0.18202928552101572
13533,0.9033371449217164
19830,0.08256192111024838
39288,0.23870519231569112
33579,0.2855292361350947
5986,0.1378547637000691
85,0.09280378914188683
13919,0.12966453466972586
17474,0.23991543287376915
9833,0.19830695809359586
14035,0.10781051280006376
40005,0.10262450807090291
24476,0.2048563781716542
29282,0.10440385234914308
24828,0.6682514061991365
27083,0.21885202228547493
34340,0.21901347432857154
4071,0.21653576971012034
2089,0.17468450193254592
15474,0.8121500065128121
31015,0.14403660833454496
33735,0.2622849630416016
1545,0.2598629543456999
36455,0.10160251737490328
36537,0.5958945257838295
22727,0.3599152769648222
5117,0.28622584225027764
25739,0.30548725159425505
39081,0.1602771639493896
38796,0.11236457737204165
30395,0.21148188610487567
35728,0.11805800591933312
17284,0.5556674670543088
34033,0.22715966480150565
38841,0.762259461839181
14871,0.27144030130210106
5230,0.19891493590899642
34268,0.15589372377074553
12419,0.12586425349400032
28306,0.1363127517987626
24665,0.1045825672075644
33095,0.5398583146757091
37238,0.5120380263439378
22966,0.1520172383947393
9216,0.3750889344003192
15636,0.2168181799654323
30202,0.2017786552795007
29793,0.11306708278484241
6468,0.13472236386339112
40279,0.17349695274789947
1319,0.21468667568575694
33161,0.22348831901061228
36002,0.11470400140412698
33011,0.10451331672047612
29760,0.13452158975901266
14675,0.5911087362813342
6163,0.0788789112531767
8048,0.13314990170744714
36746,0.5163474672452322
17491,0.2020788774309394
18974,0.09266866556220366
25159,0.6223647698896219
15400,0.3767435939680262
34602,0.595869240967467
20188,0.1459362624077135
34964,0.48993583978744243
24601,0.21884353345069335
1264,0.04423913422909358
27571,0.09588683546312834
34535,0.4640204997254824
33992,0.12404521228629936
23258,0.0896837719166282
2133,0.14508640830010308
2942,0.2367580326566976
8952,0.139000853996144
12329,0.2147985871481507
8566,0.09921591027697349
12266,0.23652623074767382
29850,0.5068763468265095
25667,0.23989206888837358
25180,0.1080129782181645
26746,0.09442430917243813
1288,0.1309517226567782
34185,0.48795175730449414
24854,0.8725774724518279
31492,0.08334407059075541
13618,0.16335642976132686
3441,0.6267649691713427
30749,0.08621342242563929
18747,0.21941681544364688
23670,0.547321960562286
22708,0.10216178873875154
6939,0.13055168272857012
35422,0.43304787767009023
3659,0.21581084836388678
28886,0.22933380045198654
2893,0.478666423797343
2783,0.2076824183059143
31498,0.45150800927984486
35520,0.14088280264551276
35270,0.0928197680934949
2952,0.8682429736434655
39339,0.7235131464678135
25119,0.29930693167800165
1808,0.171533049546398
8940,0.16571161104594082
11347,0.23910984818166336
31838,0.29124002044880937
29403,0.09964445415175525
35151,0.7017182475301722
28299,0.23587251025603553
2564,0.4869506081216026
4142,0.17793522434131417
19038,0.23412574654096377
34022,0.8647010104496936
29623,0.3359281107176015
22055,0.23883489120316576
27483,0.6497163045543566
21764,0.1672498088747777
17529,0.28244934886344375
14317,0.15342105397184752
32251,0.2715401286778995
31856,0.17069374110029897
23322,0.12160414914476357
4546,0.21509669051647468
18730,0.3700995004362531
4689,0.3772220963865783
5300,0.20518694469642673
26086,0.08118204274032163
20155,0.08030974438789842
34945,0.0886083841151347
29827,0.29352403640545555
15262,0.2950013166075416
32652,0.13668024696700434
15080,0.23819578680687467
13917,0.43390851386953116
22872,0.21941681544364688
25260,0.08758971821137801
19329,0.15236381147316316
577,0.8187183704530241
1815,0.22000691460528676
25657,0.6833566122827044
35964,0.3379241642086337
32851,0.8130058770367624
25004,0.24347607842755742
6868,0.1335316642425433
25827,0.23454767610879906
9351,0.11241878030105926
22014,0.349507761072002
39871,0.794268494233399
25439,0.8267214894650597
19652,0.2591344941150366
19819,0.1722489505556547
27150,0.1519397642523731
35106,0.1338228511496132
38734,0.049065749368823505
30186,0.7474385444711674
4601,0.282156741815336
34173,0.4859988972061742
3175,0.1616999439888315
5825,0.07810109356247967
6630,0.3477461589076813
35524,0.36505037755469044
35561,0.21542040184350555
8960,0.13793103842685242
31336,0.13472063042407267
790,0.17666447284565853
32078,0.7920905146359303
30473,0.08071366662541075
32475,0.15753332215911398
38142,0.17118526832807573
28681,0.08808575178683503
30847,0.7845449341491797
3373,0.2521788638480345
27850,0.130568592653081
22450,0.10525989220635212
21478,0.22337850189540218
28488,0.16347224736266125
10490,0.10350866932048512
13323,0.6367419990378931
28788,0.24658311562891655
6981,0.7553454606055711
29295,0.12440803449343013
3725,0.15509548785515276
33102,0.3455455196673177
40559,0.12748349077872947
6378,0.20209241668609643
11081,0.18370427300616027
40869,0.07507258773091437
21442,0.21884353345069335
2812,0.4752402505511024
14953,0.2428653962031771
12190,0.10659469042930282
25059,0.0771611194394727
13958,0.2961513731241063
2633,0.149538362993977
8100,0.1611290591159536
29681,0.20772135744779366
36310,0.5475056781234822
5187,0.5674491533856962
31671,0.36603568063134134
34798,0.15668888652053606
4144,0.2804577716930989
31623,0.24231450513083788
9040,0.2532463998067903
237,0.0967219636418053
1066,0.5024617445172477
17991,0.5353974755854499
11517,0.3719316747498278
9368,0.04633152364272488
8378,0.19169198545378113
867,0.2819719255603857
13174,0.36509164309767134
39860,0.14668654692991073
34201,0.10891537697439176
3313,0.7409354132931916
26395,0.1366408894463994
3671,0.06819268159931381
958,0.1352099822324416
4077,0.21738960631306795
9516,0.4742977560994094
32061,0.23105722842629636
1614,0.2193020293399403
25660,0.07950546752378138
25563,0.5166867264844164
24044,0.6694891498975402
13602,0.4251216061385607
9627,0.3403407762301192
9840,0.6239954178744835
26407,0.10836253987457169
36813,0.22506745444951384
3879,0.1265295692038062
6020,0.15909531246572886
33470,0.471180021805049
23138,0.4596417492504028
12529,0.10819820775731404
10116,0.308184008492431
38904,0.9198208972387316
6442,0.5870311560584291
2990,0.19377164266244204
26459,0.21639080866966584
12395,0.19063586487310707
5476,0.06609029030095244
9288,0.6281907540411481
14249,0.267506591725136
473,0.13773180073056507
3903,0.22682768034732034
23662,0.1098947645553703
23930,0.15346176413379453
26373,0.9092103517119957
23903,0.11162526136475372
20645,0.15522558788011181
2968,0.21418576726008867
35357,0.23843792669880684
13127,0.1611821251622104
18434,0.13820128332551815
13766,0.22981730736504094
17441,0.2156576468867573
469,0.20487814834599027
9866,0.7619800893008222
313,0.755249250218876
9899,0.23985088503224944
18146,0.13677383418625844
30610,0.1831530489123657
29496,0.38472448456189956
32847,0.20887499513132576
15478,0.9190583747771364
14883,0.03174908870804466
6817,0.33113979612632605
28666,0.09461435981544666
35581,0.1391341188911939
15354,0.2132564506108792
14117,0.3114573152752701
13197,0.1672534524525856
9165,0.9092465470461953
14410,0.12018857772206235
11877,0.3551380638519087
35701,0.20833304503170874
17189,0.08273199121562938
11554,0.160967097304639
2484,0.7534451348928626
10380,0.15142817045331255
28484,0.1342044935061732
23563,0.1653351608729171
34670,0.1320575888868832
27255,0.5090750600659619
24943,0.6628088141871913
20576,0.6984405895897571
25354,0.18571108268400047
24861,0.21771193180062748
27692,0.2629964813608023
4576,0.23911798489803157
15484,0.19413752695250622
843,0.20999545647987672
6461,0.11966900937077829
37118,0.21470335846437746
26875,0.2035343298098869
36027,0.13435518311224715
30724,0.37151418742427306
10098,0.14038447499048307
3137,0.2128281063460986
37392,0.1213928411292185
12963,0.28993255989277966
19296,0.12914670793664815
18447,0.8660373738436349
10286,0.17758240909205403
383,0.3675440411631844
36424,0.7811574032856538
35416,0.24287452712339627
27092,0.4295534837601323
28220,0.21306911933232042
24410,0.35855437748325025
32846,0.08621342242563929
25109,0.1066462484960077
38575,0.17074979324313103
13485,0.4041730379534466
9847,0.15429048311246943
19184,0.16584854208463673
16309,0.11594983084352624
40583,0.4869701514907504
19727,0.4533236584584813
12476,0.1678901895597112
14640,0.18373482594227838
34017,0.11207713218296712
9824,0.15629626842643662
16374,0.14720251392533537
16144,0.23857833314209545
13813,0.11202140564257777
37592,0.20004134230968967
11002,0.09364386065493338
19505,0.20674700180488645
1709,0.36807601099036225
503,0.2153861946898822
7454,0.06800533885942807
22828,0.623578608448035
19917,0.13582278960469116
10555,0.24978008004893237
5144,0.22038080079197633
20877,0.7018023132729111
40341,0.2181364239297518
25262,0.10525878145387381
15529,0.2563224078043905
27027,0.2206711230554602
36245,0.49493317834096917
23128,0.05255241342399286
4711,0.6695140443794468
35372,0.15914878497637885
39355,0.050934350480086675
13107,0.14043775469607034
21490,0.17332450818170533
17460,0.4955493299827837
21233,0.21358481535297189
16853,0.7518995013369465
8703,0.1857432750768746
35804,0.12533080872730643
40728,0.2520991104175533
32497,0.10134544904550158
